index,Price
0,2149421.4285714286
1,643332.1428571428
2,923742.857142857
3,577675.7142857143
4,1059019.8412698414
5,691067.86
6,499111.28008658014
7,1695935.7142857143
8,577130.8302406658
9,1553733.3758503401
10,1936131.590909091
11,763810.8205782312
12,1043796.147186147
13,630354.7448979592
14,722885.7142857143
15,955583.3333333334
16,544850.0
17,807012.0867805228
18,2316625.9523809524
19,543993.365556749
20,676516.5476190478
21,909672.0496894411
22,1238554.7338935575
23,1325071.4285714286
24,1758273.8095238095
25,725736.5541607868
26,634116.9052215414
27,533557.1428571428
28,756546.4285714285
29,1321786.6666666667
30,629660.3896103896
31,1630328.5714285714
32,357914.28571428574
33,393895.54285714286
34,758025.0
35,540700.0
36,1626107.619047619
37,568493.75
38,1121703.9396825396
39,669486.5178571428
40,1105461.9047619049
41,1120982.5396825396
42,1188742.6984126982
43,279956.3775510204
44,1063418.3608058607
45,1269660.119047619
46,667611.0559678416
47,725446.3360261519
48,548348.2082378407
49,951832.9101344355
50,814486.0714285715
51,2802406.285714286
52,790703.808250573
53,788868.8919413919
54,1970804.7619047621
55,705980.3571428572
56,638929.9113917067
57,1796993.7072767704
58,1367467.857142857
59,1637271.4285714286
60,668135.7142857143
61,1465271.4285714286
62,1419695.7142857143
63,1176442.857142857
64,2811550.0
65,1490869.7275613274
66,1420528.5714285714
67,624792.1380954345
68,1506300.0
69,809619.0476190476
70,691173.0140828261
71,1283204.761904762
72,1148578.5714285714
73,1938415.2422180993
74,1272842.857142857
75,1859594.2857142857
76,667228.8095238095
77,1039073.6734693878
78,635064.1290522619
79,2634085.714285714
80,795441.836734694
81,694949.2063492063
82,412801.7226890757
83,1896530.357142857
84,1003992.8571428572
85,767349.9999999999
86,784804.7204968944
87,1521678.5714285714
88,600467.1428571428
89,356564.28571428574
90,646160.119047619
91,1083914.2857142857
92,1290872.9761904762
93,1644977.380952381
94,1080360.3174603174
95,1831066.5773809527
96,465714.06185243325
97,2470298.5714285714
98,1765835.7142857143
99,1412001.8270821841
100,616242.8571428572
101,1303525.9190342803
102,2867842.8571428573
103,1226435.7142857143
104,394401.6666666667
105,661361.8908868909
106,1321520.0
107,1640614.2857142857
108,569938.0952380951
109,1397686.6666666667
110,2803585.714285714
111,1318954.4407338693
112,594204.2732092837
113,1471207.142857143
114,2318121.4285714286
115,537448.0
116,1268203.06122449
117,2574957.1428571427
118,1097863.080808081
119,1388314.2857142857
120,2245604.7619047617
121,410567.06349206355
122,1427953.5714285714
123,1106872.8975340137
124,809897.1428571428
125,1355019.3027210885
126,2120166.0714285714
127,544624.0033395176
128,1028042.8571428572
129,884624.2787526617
130,631064.2857142857
131,889202.0146520146
132,1193924.9066549698
133,2823405.3571428573
134,755130.3435415461
135,871996.4227796382
136,1088585.7142857143
137,737947.3369051033
138,1100171.4285714286
139,660875.2551020408
140,1476732.142857143
141,1186671.4549090671
142,946139.8979591837
143,1015399.6336996338
144,1126451.9047619046
145,2284092.8571428573
146,1997492.857142857
147,798017.1428571428
148,2722435.714285714
149,1038014.2571428572
150,580017.1428571428
151,740386.5980910177
152,538044.2857142857
153,968978.5714285715
154,1370101.806122449
155,1707961.4285714286
156,2018158.4183673467
157,1313607.142857143
158,481707.14285714284
159,1336485.7142857143
160,1009759.9142477753
161,2866526.785714286
162,1472571.4285714286
163,554848.6979442126
164,1254764.2857142857
165,1971379.3650793654
166,1193770.238095238
167,749713.3856190296
168,508258.630952381
169,673194.5256516243
170,1622635.7142857143
171,1189900.0
172,631628.8868274583
173,685551.976436262
174,498050.0
175,1088255.0544693402
176,676232.8571428572
177,465931.73333333334
178,1083864.2857142857
179,960489.6886221155
180,3031628.5714285714
181,1179793.5844155843
182,648737.8396024525
183,608083.362202915
184,1312861.9047619049
185,1612277.925170068
186,1676100.0
187,1404935.7142857143
188,535528.5714285715
189,669057.9550038198
190,668848.4661786718
191,738514.2857142857
192,481406.17216117214
193,1085619.0476190478
194,603714.2857142857
195,1160685.7142857143
196,918342.8571428572
197,815585.0
198,854194.1852224569
199,1035917.968056788
200,584829.1640822996
201,750279.0307359308
202,864735.7142857143
203,801035.7142857143
204,1436617.142857143
205,2409014.285714286
206,687695.0250626567
207,1688169.0476190478
208,959678.5714285715
209,1129689.5238095238
210,745659.1984382904
211,858990.030406102
212,1977343.4693877553
213,1046145.3113553113
214,834792.8571428572
215,623869.3452380953
216,736564.2857142857
217,833404.1666666667
218,2050707.2950232727
219,631595.2924274972
220,1157603.2034632033
221,1163235.1866883116
222,1832953.253968254
223,1769452.3809523808
224,703791.4795918368
225,1159560.0843284684
226,1281285.7142857143
227,761662.8571428572
228,627549.9543598224
229,438915.34897959186
230,474803.42307692306
231,817642.015015528
232,764808.6425117104
233,2328655.714285714
234,1220714.4444444445
235,1177296.4285714286
236,850578.5714285715
237,753945.0355100903
238,2410982.5142857144
239,2218771.4285714286
240,733357.6097835498
241,779643.2285071727
242,1660578.0952380954
243,1492145.357142857
244,2712650.0
245,352302.85714285716
246,727738.7845118978
247,1462294.2857142857
248,1280106.983116883
249,1794021.4285714286
250,508939.3306122449
251,904338.0952380951
252,1056337.5116713354
253,622065.4578506923
254,800885.4571428571
255,738158.7690197987
256,1196507.142857143
257,867850.0
258,684115.2523809524
259,725935.65
260,591156.9047619047
261,985857.1428571428
262,1603129.6768707484
263,1321537.4829931972
264,2100338.095238095
265,1398600.0
266,1240032.380952381
267,1245583.3333333335
268,1295152.857142857
269,1673652.380952381
270,1181593.3682870278
271,816100.0
272,1145621.1411764708
273,1861456.1904761905
274,459753.5857142857
275,1064136.0508142652
276,1036317.8571428572
277,1078964.2857142857
278,654266.4285714285
279,1390269.8412698412
280,1278583.0952380954
281,490559.7756243757
282,913050.7142857143
283,688773.0532720331
284,694883.695763899
285,1433214.2857142857
286,783895.4545454546
287,820633.3333333333
288,1368032.6530612246
289,638978.032054199
290,1559992.1768707482
291,1883050.0
292,983507.2878625133
293,2323782.4404761903
294,1571864.4
295,1468889.081632653
296,483198.96870748297
297,698985.7142857143
298,823088.5714285715
299,659314.4706585652
300,908581.4285714285
301,726200.0
302,2131900.0
303,329342.2619047619
304,2455221.4285714286
305,783050.0
306,886531.0660267052
307,970202.3809523808
308,744221.4285714285
309,715819.6428571428
310,581901.3010204082
311,726620.4761904761
312,732163.8392857143
313,1999985.7142857143
314,955008.8354037267
315,573132.3918303365
316,698309.7619047618
317,1701124.2857142857
318,1157250.0
319,434897.3312401884
320,691932.1197668792
321,812065.2125774883
322,675505.2380356657
323,610029.8952380953
324,1083800.0
325,610316.7336934773
326,360536.7195767196
327,954307.1428571428
328,3053064.285714286
329,752430.3571428572
330,736963.5714285715
331,1142486.9957983193
332,687037.2237411711
333,1544540.0
334,632410.0
335,571115.1700680272
336,746581.1140176812
337,1411237.3840445268
338,760514.2857142857
339,1009903.0303030304
340,1264635.7142857143
341,640407.6814289013
342,1440150.0
343,1503767.869147659
344,883007.7010293854
345,660775.2280359026
346,1076246.4285714286
347,815840.6351147483
348,370135.03968253965
349,658233.8571428572
350,727007.7217553686
351,1187335.7142857143
352,1200900.0
353,1989135.7142857143
354,710007.1428571428
355,532671.4285714285
356,422251.78571428574
357,1204979.931972789
358,834811.0207561728
359,798831.6103174575
360,746021.4285714285
361,598010.5442176871
362,1235902.7210884355
363,969961.9047619047
364,741846.9387755102
365,577467.5324675324
366,525081.0460309999
367,479498.5714285714
368,985085.7142857143
369,759257.1428571428
370,1317948.26007326
371,1858242.857142857
372,1861400.0
373,1275599.6938775512
374,1521754.4238748131
375,1429013.605442177
376,1875385.7142857143
377,337139.5238095238
378,497699.54648526077
379,934670.7142857143
380,405502.3809523809
381,863300.0
382,935760.3571428572
383,545090.4761904762
384,813895.6349206349
385,675297.5780655305
386,1108328.5714285714
387,1491192.857142857
388,577413.26007326
389,560693.5714285715
390,872878.5714285715
391,431687.6959427791
392,1612921.4285714286
393,1186441.1624649859
394,1181892.857142857
395,1861904.7619047621
396,1527171.4285714286
397,522777.14285714284
398,925296.1904761904
399,734278.5714285715
400,756910.4761904761
401,1972652.3809523813
402,677029.4051954191
403,349818.5714285714
404,692952.8571428572
405,1227771.4285714286
406,1611000.0
407,1710649.006390435
408,634471.4285714285
409,573049.2857142857
410,1029632.1315192742
411,1472425.2380952379
412,818744.470046083
413,937533.2663283983
414,2369743.104514533
415,698728.5714285715
416,1229628.7393162393
417,1029514.3474741676
418,1004042.8571428572
419,953935.168801973
420,612360.0
421,1149350.842945874
422,1921397.2431077694
423,788067.5824175824
424,1165535.288218615
425,1347657.142857143
426,538407.0973469387
427,2158709.657142857
428,588193.2182103612
429,856684.1142857143
430,815078.5714285715
431,1226360.9258799173
432,3089257.1428571427
433,1798695.0
434,670741.9725202334
435,886406.8034397215
436,1206154.2857142857
437,723930.3075231959
438,1007544.4831168831
439,1148300.0
440,730596.3238796175
441,1385590.4761904764
442,556242.8942486085
443,1189557.142857143
444,317163.94557823136
445,1234740.4761904764
446,905414.2857142857
447,1116818.9066291822
