index,Price
0,2349659.576238135
1,641458.7461734759
2,1000797.794153517
3,558140.7673276479
4,788573.9038269394
5,791422.3751246694
6,492403.71989302424
7,1744709.759888588
8,577398.6173680015
9,1533515.8304408058
10,2061491.9735969375
11,698959.6638399657
12,1201130.6135179948
13,582335.3045407493
14,658640.1048242499
15,1005989.7845903778
16,534003.3482924695
17,712110.8422319911
18,2261788.113031896
19,425681.592204466
20,557077.8740069602
21,986858.2177762641
22,1020403.8735290924
23,1373252.7322920335
24,1485935.2024461066
25,748047.7996898685
26,644595.103773481
27,684315.3362382776
28,740475.7798527913
29,1245321.4394566503
30,708460.14337475
31,1636100.951368495
32,332606.85930848814
33,397361.155752704
34,771596.590853237
35,508776.39355249284
36,1719320.1464693677
37,602172.7112565292
38,1065363.3842444676
39,613921.0652108546
40,1084345.1279759756
41,1080544.6942044871
42,1314445.829395678
43,277288.91484954214
44,899548.1103416545
45,1175352.72853353
46,625990.1968933687
47,726168.3274846763
48,546283.7594017733
49,1121452.452342735
50,861471.6875741445
51,2610209.296235928
52,683409.7554438143
53,820722.6744146924
54,1869234.6235943993
55,562986.5440487413
56,620646.3520949677
57,1785569.9458426575
58,1202833.1407324136
59,1629014.0568232783
60,650556.9267381323
61,1319536.8805027
62,1323002.7036084884
63,1089886.1479929572
64,2817024.3031330314
65,1466830.717541239
66,1519460.8262577113
67,597901.6687483011
68,994107.8971669637
69,755337.1491661381
70,664898.9937586444
71,1300460.4534206742
72,1075718.8156741466
73,1873181.9067107593
74,1166657.8874757786
75,1570011.3323315887
76,582839.1521359764
77,1103696.7024388576
78,544649.8343523369
79,2796975.978490186
80,780663.1539813544
81,680695.6341939628
82,503407.38045946346
83,1802914.4773946996
84,940655.2797221643
85,744145.3224881494
86,779987.1214107315
87,1349370.8599190991
88,611330.3086656864
89,378327.00001757836
90,575666.602504113
91,1152386.6647451997
92,1250982.40875751
93,1652678.409896162
94,1149135.2601635612
95,2035884.6303083198
96,453647.2715902632
97,2324789.745893904
98,1349417.0590508354
99,1407547.777358968
100,658529.2890770079
101,1370299.6272691744
102,2120481.3727626875
103,1243391.5012064131
104,320408.69802799536
105,550214.2017389159
106,1405774.874751064
107,1411593.9278358335
108,532776.5069929846
109,1471454.9524307863
110,2627463.6233656285
111,1064778.5770420555
112,536258.365622082
113,1262334.36724164
114,2064578.0462038694
115,500622.45835120167
116,1260789.8030815122
117,2463268.6380671808
118,1254771.1235000598
119,1509634.6769882108
120,1906558.9592285617
121,412287.2903743562
122,1202433.732092164
123,994848.960276117
124,872050.0823877054
125,1090737.1574052405
126,2074077.3319409213
127,545331.921467979
128,925951.4659331042
129,795246.4740972908
130,519704.6231424874
131,859399.7456276596
132,1249318.4649893034
133,2527735.723381189
134,692366.6464122521
135,891731.7274292271
136,860096.4787270529
137,710338.063457774
138,977331.0992830376
139,634737.4472964099
140,1406011.978749788
141,1364761.0309649059
142,986538.3027868618
143,969845.8965327543
144,1106097.8585948113
145,2336662.1820484283
146,2039652.0510896326
147,701751.0434487147
148,1256719.3208655391
149,985547.5621941092
150,555825.230871045
151,771358.9882089332
152,522016.7700306359
153,836625.4520465408
154,1269616.6415134638
155,1487700.5813703474
156,1969026.3897566048
157,1178185.2342891903
158,497630.68991759914
159,1279632.6791972464
160,925302.7494228428
161,2467715.1517457953
162,1426653.0706976545
163,541291.1642632965
164,1095553.2235197877
165,2106018.8024561247
166,1300530.463906455
167,699796.023879368
168,576535.5906373324
169,653748.178015904
170,1648486.163329261
171,1203432.8176437144
172,743693.750540034
173,607928.0128143588
174,507423.8950905861
175,1100920.4448059509
176,689447.7795236532
177,458217.932554142
178,938348.8848982516
179,931262.9433104787
180,2169498.5704840445
181,1020316.0059169908
182,551241.6770937786
183,654168.0961676771
184,1270609.3112394265
185,1472577.0964777581
186,1845076.2660512729
187,1460472.588125285
188,582646.8448091802
189,725850.7749901363
190,609759.070668335
191,771291.5873737172
192,489528.9468853287
193,1142729.4939403206
194,680739.1502607121
195,1086595.7400785706
196,894493.7432127699
197,670263.9786340692
198,843399.7164164156
199,1012400.4042288121
200,537976.9135079205
201,689326.4250962662
202,762621.0853816536
203,818027.4489710007
204,1473793.5466220214
205,2435646.640006893
206,703060.7713302517
207,1853768.8442554818
208,926636.4260417179
209,1166608.620472143
210,712810.9138388148
211,895318.7295652803
212,1704527.1742771282
213,1108645.8914455501
214,797062.8366330477
215,595974.2125475152
216,840407.893194207
217,831860.354776146
218,1851327.3307470917
219,642222.060918349
220,1175771.9253363449
221,1279320.4677576928
222,1896811.4050921807
223,1605747.944418812
224,706452.6289788864
225,1210755.2111298086
226,1142065.7995154848
227,790067.6222617415
228,715964.3162160147
229,413970.6253228937
230,518407.50461351353
231,769577.2172997034
232,769377.2385349162
233,2500999.178773226
234,1160885.2663246936
235,1115118.0428819708
236,959652.811113491
237,783701.0160523615
238,2842586.531063635
239,2192979.1104978393
240,804829.5264057769
241,683794.2920350506
242,1634841.6221449159
243,1501185.3199564996
244,2891792.5097107165
245,322715.693499594
246,609689.0516788777
247,1454727.1287790576
248,1592361.1928277798
249,1867369.608958588
250,517981.4488161726
251,860447.5520468313
252,1053267.5267141361
253,596362.9855113797
254,736070.3437884325
255,697841.0671101122
256,1370425.7284517058
257,828615.7241375099
258,744487.5523672547
259,707945.5984773294
260,640529.6765012548
261,919079.8721710776
262,1506846.4343051382
263,1213645.4472351975
264,1748696.9319650778
265,1276890.8998186486
266,1399294.7738568077
267,1359552.4225431744
268,1016103.2820130175
269,1496946.9663711998
270,1038944.2200639013
271,748874.2860924371
272,1198213.832393391
273,1846691.5487063278
274,477933.5907214328
275,941561.4708233413
276,966515.3354114583
277,791099.819450508
278,694174.1178677813
279,1210014.8985630122
280,1270602.4602360146
281,475024.7570437047
282,867351.8532010945
283,587598.3811639793
284,585752.5449469489
285,1446032.607944876
286,778297.6245477932
287,1063754.5438634786
288,1296770.6187523198
289,558132.3136271449
290,1596352.0314955178
291,2018523.4619025146
292,1039806.5588669123
293,1968394.416400471
294,1425455.8754006645
295,1454818.0051941571
296,475915.4637391843
297,670253.6420176659
298,826391.8226483116
299,605676.079035241
300,950362.7930321045
301,743684.5613339369
302,2519583.3662292813
303,308495.6194380261
304,2821343.567297203
305,847016.2994360115
306,827007.8901939874
307,897846.1862963834
308,751814.8427724307
309,693907.8537866571
310,563693.0837808787
311,616481.9896999607
312,541952.9312769889
313,2240950.4254073566
314,942317.7942573687
315,583472.0570291281
316,676207.1364591217
317,1737994.6354746723
318,1098946.021639232
319,431331.34285952116
320,658163.5532429595
321,767474.4707540594
322,626897.958561915
323,723979.8933711695
324,1109674.1804529766
325,612492.8283673017
326,355471.7379714105
327,946022.7122548821
328,2732367.617850358
329,758721.7728160124
330,648521.5470593759
331,1281395.4273268217
332,797239.1711105844
333,1551382.3522551039
334,619457.882040048
335,505221.7596901697
336,753441.9404820645
337,1250562.7190134584
338,705030.3381237414
339,1072434.1579232
340,1273350.7627914916
341,626368.3769307148
342,1457071.0836338934
343,1350815.7974870189
344,943129.6218275564
345,654047.1115528106
346,1242472.9778085372
347,698128.5784620267
348,361184.5569358629
349,680712.3075699008
350,802153.6695776114
351,901384.5011894169
352,1159464.825436586
353,1158405.9693377297
354,712882.7455101844
355,523765.91389362066
356,360487.09433012817
357,1026622.1757965334
358,941053.1402169458
359,826675.7595994629
360,739544.4421103076
361,633310.9574820604
362,1256183.4020101924
363,948617.5836182272
364,805745.5675485965
365,550591.2559444035
366,512002.65641180903
367,654508.3359955426
368,933479.7110155211
369,695145.6547708219
370,1324591.579481284
371,1135949.1134365262
372,1591711.1579580274
373,914371.9707513516
374,1522295.9561244
375,1394264.6990465007
376,2009249.9401856689
377,338539.6179594391
378,578715.9405672341
379,789040.8344843271
380,398467.89116094616
381,978717.0559822527
382,825704.69983867
383,386577.79768269026
384,809882.102503472
385,671784.2053626435
386,1083816.5977457582
387,1501584.7560309777
388,519187.2759879301
389,523726.53054037754
390,814999.7392142136
391,403339.24205072795
392,2047375.9260954515
393,1232718.306846631
394,1044701.0424834237
395,1934797.7208835534
396,1533139.4660195725
397,581414.1916538102
398,827408.5182432325
399,752536.6686778897
400,798623.0048873314
401,2136494.7283736477
402,807687.6070949358
403,331757.64136975154
404,698284.7662404152
405,1092921.6745682063
406,1692752.4967565627
407,1855694.4419233494
408,584848.6228893913
409,564599.7371048102
410,1052751.3086880555
411,1563328.1951081068
412,826933.2721086332
413,890442.7251992003
414,2285948.699708205
415,774619.1414943086
416,1157959.9981182285
417,1014664.7139387638
418,945069.7588824506
419,800225.8659039543
420,573314.0940950233
421,1168649.8864863613
422,1956440.8831088739
423,890024.7998474163
424,1112595.9616298245
425,1429457.2352409274
426,583904.6986906262
427,1690019.3835176798
428,573046.4662417894
429,1119318.8903121995
430,701937.7122910141
431,1283642.5937206212
432,2140308.731665552
433,1767118.5953359117
434,566160.5348645505
435,868141.6451433818
436,1079178.121810763
437,650589.1595386622
438,1007350.0934300026
439,1210335.7457139927
440,620270.9247407232
441,1274292.874422395
442,575421.5400698836
443,1062104.3096846493
444,312044.21547210764
445,1273994.717960547
446,736535.8926814201
447,1206853.8051410858
448,1172944.4380916243
449,887133.0578517455
450,1003846.6327059964
451,842798.1202972546
452,1732966.721577201
453,1113854.9381093553
454,697163.5987819711
455,771955.2888792264
456,745270.3829780082
457,833294.6576811508
458,1636464.8746125356
459,1564786.5763443934
460,933978.5540944124
461,837450.6483627355
462,1024719.1376951732
463,634661.5306695192
464,621555.5056636698
465,642475.6416744057
466,541649.2629070829
467,554647.4159133626
468,813392.4300886956
469,1735483.448080522
470,818881.0012251333
471,509442.0968313459
472,1066765.2803820134
473,911797.7518185558
474,658426.9743992141
475,1249940.0201769143
476,2221600.0242595635
477,568795.6166850259
478,1375427.0219900666
479,527367.9124410924
480,500307.52334626456
481,742725.6065008835
482,1590675.5333188798
483,1350446.3632244724
484,449344.96373595315
485,1841700.6759752338
486,689413.6834996861
487,499223.5456512864
488,489084.1821639497
489,952048.983368211
490,1119034.1701977134
491,1222118.345159665
492,740380.9495444425
493,957790.3059322443
494,605868.680285035
495,963574.1839297154
496,2345889.821817399
497,832746.4519839387
498,629690.8332474635
499,1337468.2645486284
500,953018.6305304859
501,488011.47778237157
502,2089075.6012257028
503,419229.40489901387
504,697250.976169255
505,538565.0380554164
506,725359.3162799544
507,1389087.6086309527
508,700194.1225541712
509,894397.0832462987
510,506844.50653361855
511,1295405.7670773568
512,836903.776255421
513,667192.0321582969
514,586094.9622185613
515,1021660.4582169196
516,657061.3490027314
517,736139.7343269226
518,1691599.1933923888
519,2402197.885905202
520,643566.1596831367
521,1141207.9787765858
522,1471498.3581217292
523,899804.0680038156
524,660731.8237646088
525,1107825.6329683496
526,736895.9375135382
527,1565827.7037205393
528,457600.08284989395
529,866858.1399272479
530,3785187.3438405944
531,1631741.353793465
532,1243306.1975804204
533,921412.422552278
534,1345520.1049428664
535,854881.371377664
536,542057.1182572216
537,881251.3247342294
538,612106.5671190061
539,312185.7044975339
540,1395094.353234272
541,1162625.6084792607
542,1395017.9530888184
543,308274.5658575887
544,1826569.299103444
545,1412130.07701905
546,1520980.2737374234
547,743865.899044475
548,1121385.9740255827
549,1031836.0009895611
550,582557.1815778501
551,1129377.7813178624
552,2135250.6280009467
553,930061.4902493643
554,981066.3121941197
555,1588408.3120050582
556,1939219.3151817673
557,693760.334083526
558,661561.3531695647
559,3133754.133899071
560,566755.9074798478
561,1108264.1658954232
562,1111115.0373875443
563,1317843.2883103862
564,834516.4326821442
565,1149764.3754989903
566,624658.6642242903
567,677635.694271896
568,1392291.9960316487
569,1752516.3849228164
570,1104893.5708221183
571,425822.5880330035
572,302187.6088274242
573,1376698.5017146254
574,1784804.8694375828
575,526996.0156177173
576,721720.5177558861
577,914847.0848880998
578,478498.358275495
579,1794508.1442259627
580,569098.6433394648
581,730428.3096883766
582,1735995.9949230195
583,719796.2789666794
584,1244026.3146471083
585,623434.7173374589
586,2448739.8924086276
587,2223676.8370056273
588,985405.5233257578
589,2041944.1619470967
590,723461.0886800997
591,1365758.1683487096
592,925174.7905511695
593,1448429.4533615496
594,490317.502478708
595,1863884.6257459836
596,556555.8265030682
597,846107.5938901812
598,1948201.903785732
599,452185.2767913717
600,1155326.3470091333
601,1845911.5675260287
602,553227.592579318
603,734145.2173280268
604,557222.2422136425
605,1445325.9749171485
606,663154.2988931377
607,1012224.5669399007
608,1450895.4652226062
609,935597.743342737
610,293743.84802422643
611,483928.50142412714
612,912390.9807407053
613,1632803.1121302473
614,716860.2331415118
615,588229.5123111807
616,496081.6408750795
617,631108.0968544602
618,956209.455098924
619,969035.4821186187
620,337795.36340550904
621,2195787.6142980107
622,360305.2375873249
623,431126.70245284116
624,284960.5618261647
625,1880426.5167092453
626,779411.4618020544
627,1571855.5522355936
628,2225206.6794760204
629,1227793.8054059483
630,940224.6578065115
631,1094462.211738097
632,1059380.3973486812
633,912571.868268471
634,2394611.533408858
635,868876.989264941
636,1161910.4733153377
637,353877.3770501962
638,892416.0265820314
639,862241.0583173665
640,1644375.3266941863
641,598146.5065438825
642,1458978.4979750053
643,1412698.021950242
644,870957.6403998607
645,2633673.0205864995
646,529532.4533163353
647,358126.8082972079
648,806683.6553360571
649,556202.3362165849
650,1261658.0006771325
651,943552.5486694323
652,525683.4398522269
653,716764.4331171312
654,1224852.5655171338
655,597999.0065244875
656,2436827.516917022
657,617416.9085735539
658,723825.7647734112
659,1019455.6033379884
660,1323475.4615091663
661,501475.2927070464
662,916169.2128520445
663,937568.2430623303
664,476052.66114707215
665,746946.7307966986
666,380402.0498838286
667,610572.7461242822
668,1151437.1257024615
669,862624.1198077849
670,1349410.9877610684
671,598385.3572356772
672,1549085.6050917418
673,543082.0089872911
674,600965.3776575081
675,514917.37408664805
676,806080.9782851603
677,1601800.368467969
678,425844.9209870361
679,1052678.7037254039
680,695697.1444547833
681,1221827.156090114
682,798674.863437532
683,520658.108853747
684,527382.906775533
685,1535099.6644301738
686,821887.62101147
687,1581985.7202622262
688,824650.9756688622
689,1178587.421844155
690,1138171.4690050888
691,2073938.458900335
692,761389.6414519134
693,844035.9926383394
694,875880.681995441
695,634173.2192329509
696,483478.2996862841
697,1195278.303798518
698,717420.1734092382
699,2639186.5550965825
700,678484.5578554899
701,828325.1913735615
702,2353426.678423106
703,892460.6905086614
704,2318911.0924563566
705,748145.1739353501
706,1423826.7369628432
707,657044.5015432393
708,1151682.7699945322
709,1495140.1000224282
710,447942.08824000316
711,909532.6924630139
712,1225860.8135494809
713,1020129.2908132214
714,979546.5483206874
715,973706.4030592769
716,598301.1264412613
717,2112905.0467388765
718,619337.610543069
