index,Price
0,1993450.0
1,626800.0
2,888900.0
3,598570.0
4,1089000.0
5,759500.1
6,464284.4
7,1683700.0
8,624600.0
9,1446000.0
10,2012700.0
11,922400.0
12,1125300.0
13,669050.0
14,718550.0
15,1073150.0
16,605300.0
17,817650.0
18,2185500.0
19,722925.0
20,586650.0
21,914800.0
22,1238500.0
23,1328900.0
24,1797700.0
25,767500.0
26,664200.0
27,539500.0
28,806750.0
29,1118550.0
30,644800.0
31,1535000.0
32,346800.0
33,338550.0
34,768500.0
35,561000.0
36,1801000.0
37,566680.0
38,1119100.0
39,780500.0
40,928700.0
41,1307100.0
42,1144600.0
43,295259.4
44,1126000.0
45,1424700.0
46,678700.0
47,701800.0
48,615000.0
49,873900.0
50,815050.0
51,2334500.0
52,829800.0
53,667300.0
54,2012500.0
55,727775.0
56,669600.0
57,1748850.0
58,1265700.0
59,1598100.0
60,646900.0
61,1417800.0
62,1565740.0
63,1090600.0
64,2483500.0
65,1486000.0
66,1259200.0
67,579700.0
68,1378000.0
69,849200.0
70,830134.7
71,1577200.0
72,1095400.0
73,1826900.0
74,1312350.0
75,1958650.0
76,592350.0
77,905250.0
78,599900.0
79,2525500.0
80,754600.0
81,735200.0
82,431000.0
83,1853000.0
84,1165250.0
85,765100.0
86,947950.0
87,1574950.0
88,797750.0
89,457100.0
90,649600.0
91,1218000.0
92,1229300.0
93,1567450.0
94,1038000.0
95,1913000.0
96,456000.0
97,2554700.0
98,2016250.0
99,1471800.0
100,657450.0
101,1328400.0
102,2148100.0
103,1144100.0
104,230000.0
105,600200.0
106,1477900.0
107,1719800.0
108,510900.0
109,1908600.0
110,2564000.0
111,1275850.0
112,619000.0
113,1475000.0
114,2641500.0
115,540400.0
116,1241400.0
117,2351000.0
118,992700.0
119,1440000.0
120,1995500.0
121,424200.0
122,1305600.0
123,960400.0
124,828800.0
125,1377650.0
126,2114600.0
127,539575.0
128,1085500.0
129,909250.0
130,702000.0
131,852500.0
132,1192000.0
133,2891550.0
134,836600.0
135,813950.0
136,984350.0
137,692350.0
138,1069500.0
139,625050.0
140,1349750.0
141,1070500.0
142,967500.0
143,999000.0
144,1104500.0
145,2231750.0
146,1803700.0
147,650600.0
148,2302500.0
149,1175199.9
150,660600.0
151,702400.0
152,530500.0
153,1095600.0
154,1185370.0
155,1966950.0
156,1958150.0
157,1405750.0
158,447600.0
159,1361150.0
160,899100.0
161,1970800.0
162,1514750.0
163,497850.0
164,1328900.0
165,2126000.0
166,1154500.0
167,739800.0
168,497550.0
169,647200.0
170,1421800.0
171,896000.0
172,702200.0
173,708000.0
174,497650.0
175,1083750.0
176,782750.0
177,464900.0
178,1067350.0
179,1003600.0
