index,Price
0,1628666.6666666667
1,613333.3333333334
2,983333.3333333334
3,533333.3333333334
4,1206666.6666666667
5,825333.3333333334
6,404333.3333333333
7,1492666.6666666667
8,659000.0
9,1339500.0
10,1873333.3333333333
11,655000.0
12,1227333.3333333333
13,639500.0
14,643666.6666666666
15,660000.0
16,556666.6666666666
17,675333.3333333334
18,3135333.3333333335
19,343666.6666666667
20,675000.0
21,1042666.6666666666
22,1114000.0
23,1246166.6666666667
24,1575000.0
25,1056666.6666666667
26,666666.6666666666
27,813666.6666666666
28,745666.6666666666
29,1423333.3333333333
30,750333.3333333334
31,1751666.6666666667
32,352000.0
33,359000.0
34,783333.3333333334
35,526666.6666666666
36,1923666.6666666667
37,672500.0
38,1270000.0
39,604166.6666666666
40,1245166.6666666667
41,1232000.0
42,1372666.6666666667
43,258000.0
44,1073333.3333333333
45,972333.3333333334
46,787000.0
47,741666.6666666666
48,466000.0
49,843333.3333333334
50,900000.0
51,2549333.3333333335
52,724166.6666666666
53,932333.3333333334
54,1726000.0
55,677666.6666666666
56,632500.0
57,1826666.6666666667
58,1276000.0
59,1130666.6666666667
60,653666.6666666666
61,1526666.6666666667
62,1121233.3333333333
63,1036666.6666666666
64,3645296.0
65,1415666.6666666667
66,2633333.3333333335
67,590000.0
68,1109666.6666666667
69,923000.0
70,708333.3333333334
71,1351666.6666666667
72,974500.0
73,1623333.3333333333
74,1177333.3333333333
75,1245000.0
76,536033.3333333334
77,1000000.0
78,662000.0
79,2651666.6666666665
80,657000.0
81,756666.6666666666
82,375666.6666666667
83,1821666.6666666667
84,1101666.6666666667
85,645000.0
86,900333.3333333334
87,1253333.3333333333
88,680000.0
89,348666.6666666667
90,646166.6666666666
91,1672333.3333333333
92,1283666.6666666667
93,1591666.6666666667
94,1112000.0
95,2035000.0
96,460333.3333333333
97,2901666.6666666665
98,1980000.0
99,1120000.0
100,766666.6666666666
101,1243333.3333333333
102,2653333.3333333335
103,1222000.0
104,343333.3333333333
105,526666.6666666666
106,1358666.6666666667
107,1320000.0
108,491666.6666666667
109,1906666.6666666667
110,2205000.0
111,1154500.0
112,823333.3333333334
113,1551000.0
114,2891666.6666666665
115,488666.6666666667
116,1194000.0
117,2820000.0
118,1350000.0
119,1310000.0
120,2076666.6666666667
121,409166.6666666667
122,1274000.0
123,950000.0
124,871666.6666666666
125,1420833.3333333333
126,2275000.0
127,506666.6666666667
128,1141166.6666666667
129,881000.0
130,504000.0
131,966666.6666666666
132,1230833.3333333333
133,2199000.0
134,763766.6666666666
135,783333.3333333334
136,877333.3333333334
137,715000.0
138,966666.6666666666
139,692000.0
140,1633333.3333333333
141,1261666.6666666667
142,890333.3333333334
143,1208333.3333333333
144,1108500.0
145,1857500.0
146,2253333.3333333335
147,715833.3333333334
148,2074000.0
149,1245000.0
150,579500.0
151,739666.6666666666
152,582333.3333333334
153,1049833.3333333333
154,1116733.3333333333
155,2166666.6666666665
156,2116666.6666666665
157,1093333.3333333333
158,690333.3333333334
159,1083666.6666666667
160,1057333.3333333333
161,2869000.0
162,1571666.6666666667
163,638833.3333333334
164,1103333.3333333333
165,2306666.6666666665
166,950000.0
167,788333.3333333334
168,467000.0
169,706000.0
170,2103333.3333333335
171,963333.3333333334
172,826000.0
173,724666.6666666666
174,579333.3333333334
175,1073000.0
176,625333.3333333334
177,523000.0
178,1011666.6666666666
179,868333.3333333334
180,2320000.0
181,1507500.0
182,720000.0
183,588333.3333333334
184,1560000.0
185,1178666.6666666667
186,1958666.6666666667
187,1223333.3333333333
188,1010000.0
189,665000.0
190,706000.0
191,754333.3333333334
192,521500.0
193,1226666.6666666667
194,565000.0
195,1231666.6666666667
196,862333.3333333334
197,639500.0
198,813000.0
199,1107000.0
200,874666.6666666666
201,786600.0
202,728833.3333333334
203,796666.6666666666
204,1672000.0
205,2378333.3333333335
206,682000.0
207,1670000.0
208,1060000.0
209,912000.0
210,818333.3333333334
211,655333.3333333334
212,1963333.3333333333
213,1053666.6666666667
214,722000.0
215,512333.3333333333
216,607333.3333333334
217,900333.3333333334
218,1093333.3333333333
219,474000.0
220,1450666.6666666667
221,1320000.0
222,1923666.6666666667
223,1330000.0
224,813666.6666666666
225,1178566.6666666667
226,1403333.3333333333
227,791666.6666666666
228,718333.3333333334
229,352833.3333333333
230,407666.6666666667
231,900333.3333333334
232,767333.3333333334
233,2133333.3333333335
234,1202000.0
235,1596000.0
236,834333.3333333334
237,720000.0
238,2071666.6666666667
239,1885333.3333333333
240,744666.6666666666
241,731666.6666666666
242,1346666.6666666667
243,1450000.0
244,2423333.3333333335
245,324333.3333333333
246,646666.6666666666
247,1183333.3333333333
248,1263333.3333333333
249,2048333.3333333333
250,456114.6666666667
251,668333.3333333334
252,1639333.3333333333
253,635833.3333333334
254,820333.3333333334
255,765333.3333333334
256,1694000.0
257,1408000.0
258,727000.0
259,571000.0
260,563500.0
261,713000.0
262,1690333.3333333333
263,1346666.6666666667
264,1716666.6666666667
265,1140000.0
266,1025000.0
267,1130000.0
268,1360000.0
269,843333.3333333334
270,1438666.6666666667
271,981666.6666666666
272,838333.3333333334
273,1740000.0
274,449333.3333333333
275,1019500.0
276,878333.3333333334
277,1001000.0
278,653783.3333333334
279,1908333.3333333333
280,1283666.6666666667
281,616333.3333333334
282,657333.3333333334
283,660000.0
284,727833.3333333334
285,1820333.3333333333
286,766666.6666666666
287,983500.0
288,953333.3333333334
289,635433.3333333334
290,2260333.3333333335
291,2243666.6666666665
292,1298500.0
293,2144000.0
294,1226666.6666666667
295,1280000.0
296,445000.0
297,547000.0
298,670333.3333333334
299,590000.0
300,696333.3333333334
301,883000.0
302,2009333.3333333333
303,361833.3333333333
304,1875000.0
305,940000.0
306,816000.0
307,846666.6666666666
308,519666.6666666667
309,748333.3333333334
310,695333.3333333334
311,623333.3333333334
312,872000.0
313,2365000.0
314,993833.3333333334
315,622333.3333333334
316,1182333.3333333333
317,1615000.0
318,900166.6666666666
319,441666.6666666667
320,718333.3333333334
321,797666.6666666666
322,659000.0
323,595666.6666666666
324,1126666.6666666667
325,571000.0
326,379000.0
327,842333.3333333334
328,2870000.0
329,802500.0
330,835000.0
331,1221666.6666666667
332,833833.3333333334
333,1363600.0
334,621000.0
335,502666.6666666667
336,725333.3333333334
337,1408333.3333333333
338,828666.6666666666
339,760000.0
340,1149833.3333333333
341,619333.3333333334
342,1281666.6666666667
343,1363333.3333333333
344,935333.3333333334
345,779000.0
346,1261666.6666666667
347,693500.0
348,413333.3333333333
349,551666.6666666666
350,760000.0
351,720333.3333333334
352,1100333.3333333333
353,1098333.3333333333
354,747000.0
355,579500.0
356,441666.6666666667
357,1151666.6666666667
358,968333.3333333334
359,985866.6666666666
360,820166.6666666666
361,655000.0
362,1070000.0
363,1141666.6666666667
364,726333.3333333334
365,541500.0
366,438000.0
367,827500.0
368,986666.6666666666
369,909000.0
370,1434500.0
371,1653666.6666666667
372,1953000.0
373,1098333.3333333333
374,1774666.6666666667
375,1364000.0
376,1875000.0
377,292000.0
378,591666.6666666666
379,742000.0
380,509333.3333333333
381,1133666.6666666667
382,1073000.0
383,442333.3333333333
384,816666.6666666666
385,843700.0
386,1291000.0
387,983500.0
388,535666.6666666666
389,573833.3333333334
390,806666.6666666666
391,485333.3333333333
392,1631666.6666666667
393,1138333.3333333333
394,1041666.6666666666
395,2056666.6666666667
396,1318333.3333333333
397,646500.0
398,1008333.3333333334
399,931666.6666666666
400,841000.0
401,2180333.3333333335
402,666666.6666666666
403,301666.6666666667
404,703333.3333333334
405,1355333.3333333333
406,1253333.3333333333
407,1783333.3333333333
408,473500.0
409,447166.6666666667
410,1089000.0
411,1195000.0
412,685000.0
413,879000.0
414,2223333.3333333335
415,646666.6666666666
416,983333.3333333334
417,848333.3333333334
418,971666.6666666666
419,787333.3333333334
420,720333.3333333334
421,1025000.0
422,1451500.0
423,984333.3333333334
424,1116666.6666666667
425,1051666.6666666667
426,715000.0
427,1583333.3333333333
428,543000.0
429,871000.0
430,546666.6666666666
431,1299000.0
432,2602333.3333333335
433,2766000.0
434,531333.3333333334
435,861333.3333333334
436,1197000.0
437,741666.6666666666
438,1331666.6666666667
439,1485000.0
440,564333.3333333334
441,734333.3333333334
442,571000.0
443,987500.0
444,320333.3333333333
445,1110000.0
446,726000.0
447,1143333.3333333333
448,1157000.0
449,813666.6666666666
450,971166.6666666666
451,728999.6666666666
452,1395000.0
453,1036666.6666666666
454,633500.0
455,842333.3333333334
456,944166.6666666666
457,1158000.3333333333
458,1960000.0
459,1086333.3333333333
460,953333.3333333334
461,775833.3333333334
462,1275000.0
463,811166.6666666666
464,647000.0
465,740000.0
466,790296.0
467,471000.0
468,900000.0
469,1640333.3333333333
470,847666.6666666666
471,493666.6666666667
472,1105666.6666666667
473,1106666.6666666667
474,810833.3333333334
475,1490000.0
476,2050000.0
477,626500.0
478,1348333.3333333333
479,637666.6666666666
480,701666.6666666666
481,816666.6666666666
482,1583333.3333333333
483,1442000.0
484,591666.6666666666
485,1572500.0
486,934000.0
487,506000.0
488,488666.6666666667
489,1061666.6666666667
490,1133333.3333333333
491,1193333.3333333333
492,779500.0
493,1029333.3333333334
494,912666.6666666666
495,880833.3333333334
496,2350000.0
497,694000.0
498,487500.0
499,1966000.0
500,1019500.0
501,490833.3333333333
502,1740000.0
503,360000.0
504,776000.0
505,490833.3333333333
506,750000.0
507,1261666.6666666667
508,793333.3333333334
509,1123333.3333333333
510,453333.3333333333
511,1237000.0
512,1375666.6666666667
513,635166.6666666666
514,1191666.6666666667
515,1076666.6666666667
516,635433.3333333334
517,871666.6666666666
518,1313333.3333333333
519,2751666.6666666665
520,448000.0
521,983333.3333333334
522,1020000.0
523,953333.3333333334
524,803666.6666666666
525,915333.3333333334
526,1004166.6666666666
527,1261666.6666666667
528,430666.6666666667
529,1046000.0
530,2616666.6666666665
531,1502000.0
532,1195000.0
533,1036500.0
534,1548333.3333333333
535,1094000.0
536,740333.3333333334
537,1165000.0
538,441333.3333333333
539,287500.0
540,1326166.6666666667
541,1474000.0
542,1548833.3333333333
543,260833.33333333334
544,1913666.6666666667
545,1249500.0
546,1345000.0
547,802500.0
548,998333.3333333334
549,870000.0
550,845000.0
551,1087000.0
552,1274000.0
553,1015000.0
554,1066666.6666666667
555,1752000.0
556,1860000.0
557,728666.6666666666
558,621833.3333333334
559,1873333.3333333333
560,527333.3333333334
561,860000.0
562,1173333.3333333333
563,1701666.6666666667
564,778466.6666666666
565,1178566.6666666667
566,741666.6666666666
567,813666.6666666666
568,917000.0
569,1915833.3333333333
570,1165000.0
571,407833.3333333333
572,331000.0
573,1408333.3333333333
574,1860833.3333333333
575,578333.3333333334
576,985866.6666666666
577,855333.3333333334
578,344666.6666666667
579,1469000.0
580,635833.3333333334
581,741666.6666666666
582,2116666.6666666665
583,770000.0
584,1547333.3333333333
585,813666.6666666666
586,2625000.0
587,2289000.0
588,802333.3333333334
589,2537333.3333333335
590,672250.0
591,1051000.0
592,1302333.3333333333
593,1250000.0
594,573000.0
595,1520000.0
596,592000.0
597,873333.3333333334
598,2076000.0
599,469000.0
600,1113333.3333333333
601,1405000.0
602,512666.6666666667
603,751666.6666666666
604,724166.6666666666
605,1282666.6666666667
606,674333.3333333334
607,1022666.6666666666
608,1720000.0
609,1197296.0
610,274500.0
611,541000.0
612,1013333.3333333334
613,2610000.0
614,803666.6666666666
615,649666.6666666666
616,538333.3333333334
617,733333.3333333334
618,717000.0
619,1043666.6666666666
620,329833.3333333333
621,2136333.3333333335
622,357000.0
623,297000.0
624,305333.3333333333
625,1672333.3333333333
626,755000.0
627,1623333.3333333333
628,2076666.6666666667
629,1205333.3333333333
630,793333.6666666666
631,1021000.0
632,1485000.0
633,1098333.3333333333
634,2336666.6666666665
635,807000.0
636,1235000.0
637,343666.6666666667
638,1146900.0
639,1028000.0
640,1910000.0
641,578333.3333333334
642,1240166.6666666667
643,1043666.6666666666
644,1026666.6666666666
645,3043333.3333333335
646,495000.0
647,357000.0
648,920000.0
649,444333.3333333333
650,1606666.6666666667
651,881833.3333333334
652,610333.3333333334
653,934000.0
654,1386666.6666666667
655,466666.6666666667
656,2343333.3333333335
657,717000.0
658,785000.0
659,833166.6666666666
660,1486666.6666666667
661,700566.6666666666
662,832666.6666666666
663,910000.0
664,414666.6666666667
665,790833.3333333334
666,366666.6666666667
667,530833.3333333334
668,1074000.0
669,879000.0
670,1571666.6666666667
671,563666.6666666666
672,1548833.3333333333
673,738333.3333333334
674,608500.0
675,733166.6666666666
676,940000.0
677,1507500.0
678,539000.0
679,1069166.6666666667
680,1056666.6666666667
681,1110833.3333333333
682,806000.0
683,493666.6666666667
684,556666.6666666666
685,1087333.3333333333
686,698333.3333333334
687,1573333.3333333333
688,842333.3333333334
689,967666.6666666666
690,1166666.6666666667
691,1311666.6666666667
692,990333.3333333334
693,921666.6666666666
694,807666.6666666666
695,646666.6666666666
696,491000.0
697,1633333.3333333333
698,722666.6666666666
699,1937333.3333333333
700,900833.3333333334
701,831000.0
702,1952333.3333333333
703,1240666.6666666667
704,2088333.3333333333
705,728000.0
706,1056666.6666666667
707,949500.0
708,886000.0
709,1853333.3333333333
710,465166.6666666667
711,1208333.3333333333
712,1216666.6666666667
713,818166.6666666666
714,801666.6666666666
715,953333.3333333334
716,537000.0
717,1083333.3333333333
718,743333.3333333334
719,591666.6666666666
720,1019333.3333333334
721,867833.3333333334
722,1573333.3333333333
723,789333.3333333334
724,732000.0
725,801833.3333333334
726,833333.3333333334
727,1287333.3333333333
728,1297333.3333333333
729,1977000.0
730,750333.3333333334
731,1187333.3333333333
732,1575333.3333333333
733,1370000.0
734,278333.3333333333
735,988333.3333333334
736,816666.6666666666
737,1248333.3333333333
738,665000.0
739,1885000.0
740,848333.3333333334
741,746000.0
742,715333.3333333334
743,2215000.0
744,993333.3333333334
745,926333.3333333334
746,2446666.6666666665
747,756666.6666666666
748,703500.0
749,1025833.3333333334
750,1145666.6666666667
751,1019500.0
752,1528333.3333333333
753,763500.0
754,766666.6666666666
755,964000.0
756,768333.3333333334
757,399166.6666666667
758,481166.6666666667
759,815000.0
760,1774666.6666666667
761,983000.0
762,835000.0
763,611666.6666666666
764,423666.6666666667
765,590000.0
766,1395000.0
767,2006666.6666666667
768,550000.0
769,825000.0
770,476666.6666666667
771,750333.3333333334
772,848333.3333333334
773,1020000.0
774,897666.6666666666
775,728000.0
776,963333.3333333334
777,1182500.0
778,919000.0
779,2043333.3333333333
780,907000.0
781,575000.0
782,1910000.0
783,815000.0
784,785000.0
785,672333.3333333334
786,1466666.6666666667
787,1117000.0
788,938500.0
789,518333.3333333333
790,990000.0
791,655000.0
792,1240166.6666666667
793,771666.6666666666
794,1174166.6666666667
795,985866.6666666666
796,704000.0
797,751333.3333333334
798,866333.3333333334
799,631333.3333333334
800,1735000.0
801,1016666.6666666666
802,2150000.0
803,1041666.6666666666
804,490666.6666666667
805,598333.3333333334
806,473333.3333333333
807,1050333.3333333333
808,550666.6666666666
809,1276666.6666666667
810,1666666.6666666667
811,1541166.6666666667
812,602666.6666666666
813,645000.0
814,1648333.3333333333
815,669333.3333333334
816,1019500.0
817,816666.6666666666
818,758666.6666666666
819,1386666.6666666667
820,1107333.3333333333
821,1026666.6666666666
822,1783333.3333333333
823,376666.6666666667
824,1300000.0
825,1276666.6666666667
