index,Price
0,2352000.0
1,643666.6666666666
2,641666.6666666666
3,579333.3333333334
4,797000.0
5,798000.0
6,625000.0
7,1290000.0
8,658333.3333333334
9,1563333.3333333333
10,1780333.3333333333
11,602666.6666666666
12,1133333.3333333333
13,603500.0
14,965000.0
15,770000.0
16,649000.0
17,1683333.3333333333
18,1910666.6666666667
19,1103666.6666666667
20,705166.6666666666
21,1490166.6666666667
22,533833.3333333334
23,1344500.0
24,1623333.3333333333
25,752000.0
26,598333.3333333334
27,1027500.0
28,651250.0
29,1255000.0
30,1003333.3333333334
31,1913333.3333333333
32,312000.0
33,513666.6666666667
34,946066.6666666666
35,529833.3333333334
36,1608333.3333333333
37,1306666.6666666667
38,713333.3333333334
39,893500.0
40,901166.6666666666
41,1135000.0
42,1316666.6666666667
43,241333.33333333334
44,796666.6666666666
45,970000.0
46,2249000.0
47,880000.0
48,544333.3333333334
49,1105666.6666666667
50,519333.3333333333
51,2352000.0
52,757000.0
53,760333.3333333334
54,1880000.0
55,959666.6666666666
56,948666.6666666666
57,2218333.3333333335
58,869833.3333333334
59,1983333.3333333333
60,690500.0
61,1270000.0
62,1488333.3333333333
63,1114666.6666666667
64,2835000.0
65,1563333.3333333333
66,1464166.6666666667
67,612333.3333333334
68,1051666.6666666667
69,660666.6666666666
70,736666.6666666666
71,1170000.0
72,1447333.3333333333
73,2013333.3333333333
74,1380000.0
75,1693333.3333333333
76,568500.0
77,952000.0
78,542166.6666666666
79,2337666.6666666665
80,1092000.0
81,658166.6666666666
82,483666.6666666667
83,1507666.6666666667
84,1170666.6666666667
85,666166.6666666666
86,980766.6666666666
87,973666.6666666666
88,566000.0
89,459833.3333333333
90,570000.0
91,1067000.0
92,1306666.6666666667
93,1399333.3333333333
94,1090333.3333333333
95,1830000.0
96,444333.3333333333
97,1758000.0
98,1410000.0
99,1305266.6666666667
100,835666.6666666666
101,1463333.3333333333
102,975000.0
103,1150000.0
104,1158333.3333333333
105,728333.3333333334
106,1687000.0
107,1330000.0
108,527666.6666666666
109,1085833.3333333333
110,2196666.6666666665
111,847000.0
112,842666.6666666666
113,855333.3333333334
114,1552333.3333333333
115,469666.6666666667
116,1143333.3333333333
117,689166.6666666666
118,1126666.6666666667
119,1206666.6666666667
120,2006666.6666666667
121,422166.6666666667
122,1131666.6666666667
123,927666.6666666666
124,906666.6666666666
125,1188333.3333333333
126,2268333.3333333335
127,434666.6666666667
128,798333.3333333334
129,999000.0
130,1002666.6666666666
131,713833.3333333334
132,1296666.6666666667
133,2838333.3333333335
134,780000.0
135,762666.6666666666
136,1874000.0
137,1244333.3333333333
138,943333.3333333334
139,776333.3333333334
140,940000.0
141,1636666.6666666667
142,1050000.0
143,832666.6666666666
144,1131666.6666666667
145,2714000.0
146,1730833.3333333333
147,1573333.3333333333
148,1072000.0
149,790000.0
150,581500.0
151,765666.6666666666
152,1086666.6666666667
153,1115333.3333333333
154,1700000.0
155,1508333.3333333333
156,2660000.0
157,867000.0
158,477000.0
159,1457000.0
160,820666.6666666666
161,1574166.6666666667
162,976333.3333333334
163,670000.0
164,1785833.3333333333
165,1731666.6666666667
166,850333.3333333334
167,673333.3333333334
168,574000.0
169,715000.0
170,1475833.3333333333
171,701666.6666666666
172,813333.3333333334
173,936666.6666666666
174,328833.3333333333
175,1572666.6666666667
176,395033.3333333333
177,434666.6666666667
178,1001666.6666666666
179,920666.6666666666
180,2777000.0
181,1045000.0
182,623500.0
183,775000.0
184,1780666.6666666667
185,1563000.0
186,1212000.0
187,1188333.3333333333
188,381666.6666666667
189,1044333.3333333334
190,668000.0
191,854333.3333333334
192,1209166.6666666667
193,1086666.6666666667
194,633333.3333333334
195,2428333.3333333335
196,695333.3333333334
197,1070833.3333333333
198,813000.0
199,869000.0
200,861000.0
201,645600.0
202,818333.3333333334
203,1379000.0
204,953333.3333333334
205,1086666.6666666667
206,939333.3333333334
207,1327962.6666666667
208,625333.3333333334
209,1133333.3333333333
210,742833.3333333334
211,1009333.3333333334
212,1738333.3333333333
213,1320333.3333333333
214,429666.6666666667
215,495000.0
216,377166.6666666667
217,763333.3333333334
218,1322333.3333333333
219,986333.3333333334
220,1023333.3333333334
221,1373333.3333333333
222,1955000.0
223,1928666.6666666667
224,585000.0
225,1097333.3333333333
226,1086666.6666666667
227,777000.0
228,702000.0
229,317833.3333333333
230,463333.3333333333
231,875666.6666666666
232,686666.6666666666
233,1034333.3333333334
234,1494333.3333333333
235,759333.3333333334
236,1001000.0
237,791333.3333333334
238,1477333.0
239,1345666.6666666667
240,871666.6666666666
241,936000.0
242,1693333.3333333333
243,1660000.0
244,2714000.0
245,720500.0
246,761666.6666666666
247,1311933.3333333333
248,1310400.0
249,1741666.6666666667
250,548666.6666666666
251,928333.3333333334
252,1019000.0
253,730000.0
254,1455666.6666666667
255,650333.3333333334
256,906333.3333333334
257,767666.6666666666
258,754333.6666666666
259,594333.3333333334
260,597666.6666666666
261,1316333.3333333333
262,943333.3333333334
263,1042000.0
264,1345000.0
265,1327000.0
266,1315333.3333333333
267,837000.0
268,1428333.3333333333
269,1559333.3333333333
270,1157333.3333333333
271,689333.3333333334
272,983333.3333333334
273,1661666.6666666667
274,605666.6666666666
275,1265833.3333333333
276,963666.6666666666
277,636000.0
278,1161833.3333333333
279,1365000.0
280,1085000.0
281,548000.0
282,1021333.3333333334
283,820000.0
284,1249333.3333333333
