index,Price
0,1605896.4221062958
1,482581.3751081526
2,864550.4063890278
3,633523.4523936808
4,775251.9290934205
5,912564.2999720573
6,443733.5715915561
7,1424787.0377485752
8,631292.350964129
9,1532632.074812591
10,1876382.9411901832
11,939247.4733112156
12,1111812.3144463599
13,789764.0959996581
14,430829.1267914176
15,841833.5281360745
16,539201.4204079211
17,676054.5837603807
18,1772504.8727915883
19,-548751.4591249526
20,914311.955375433
21,960570.5258403718
22,1494833.9895560741
23,1408383.412148565
24,1541791.4989419281
25,1205573.9252853096
26,430842.11077436805
27,388422.45187708735
28,656946.7645669281
29,1463107.8678605556
30,288250.93131151795
31,1494789.2469981909
32,-106760.17536246777
33,232575.21485880017
34,579897.0543088019
35,564949.9080122709
36,1750067.151428312
37,911497.3867051303
38,1413411.8413999677
39,499564.5025690198
40,1213701.9403817654
41,1210184.3238677979
42,1465781.9784680307
43,247108.6118066013
44,1214063.2351914942
45,1490768.6084503233
46,783507.6203474104
47,596441.0534302592
48,323791.7366128564
49,1010067.4454576969
50,757814.3742766678
51,2108654.1371974945
52,523856.9161108136
53,957448.5373082161
54,1582155.3816252947
55,320893.4319613576
56,614729.7290301323
57,1595842.8006398082
58,1493649.7807967663
59,1667552.103780657
60,610262.6283236444
61,1335457.5866407752
62,1507789.3924711049
63,1265583.546476394
64,2166992.8295773566
65,1469538.451959312
66,1400742.197142601
67,654675.6648142338
68,1182393.0918732882
69,821990.5236204565
70,841494.567165792
71,1720383.1600432694
72,1266058.8138703704
73,1824196.8500377834
74,1119388.0632449985
75,1892513.6784752011
76,699342.5875295401
77,1209531.2271095812
78,667438.1558149159
79,2005495.6824161708
80,1235974.2249994576
81,869117.1744998693
82,288542.573749423
83,1371282.5094734728
84,1385696.3866880238
85,664777.4352904558
86,1109911.7664200962
87,1522928.6296404004
88,447012.3794966638
89,179270.36445263028
90,529524.3390545845
91,1505590.8214131296
92,1415715.4603659809
93,1368903.798448354
94,1198671.7175416052
95,1756126.4478203356
96,383010.90173980594
97,2157455.726983726
98,1966073.7095108926
99,1172875.354655385
100,834711.4028023779
101,1618056.2812702656
102,1736603.5371559262
103,1493116.5647711754
104,-52209.697595477104
105,896590.2002404332
106,1512088.38556692
107,1540393.440261215
108,353554.84734660387
109,1761480.2917770147
110,1955006.5948552787
111,1145492.5283122063
112,850029.0335035026
113,1504200.3520849943
114,2189782.5358458757
115,659028.8257395625
116,1560212.529813826
117,2363804.418972194
118,1238621.3629896939
119,1446291.63858217
120,1714903.8827102184
121,140304.0174830258
122,1407725.0189421177
123,1197531.3799506128
124,979952.2086233795
125,1253219.0167312026
126,1612753.6467844844
127,651082.9779880941
128,907025.0150511563
129,1126319.876044184
130,498361.99474313855
131,1088622.916294843
132,1283717.4863992035
133,1915150.3679908216
134,499478.03241449594
135,1187766.431719482
136,860635.3458336592
137,965327.8173466325
138,1081863.6580857635
139,365921.403267473
140,1515807.8928130567
141,1209007.1772168577
142,1094821.7371175885
143,1073889.0058788955
144,1229951.0770868063
145,1579820.6097483933
146,1713000.375455141
147,787128.1202313602
148,1409637.6465453804
149,1438230.0421586633
150,482241.9079796076
151,894531.7087004185
152,350888.44336885214
153,783428.5061669052
154,1314580.9152849615
155,1890546.4970942438
156,1438723.756627053
157,1329819.3157109618
158,770410.1656197906
159,1176226.8510099947
160,1160310.5329349935
161,1933679.5680132508
162,1810190.774511069
163,568029.9818204045
164,1181400.0170135498
165,1989698.802245319
166,1339805.1365953088
167,841283.7533560991
168,276512.05733945966
169,605428.2575364709
170,1650908.938840568
171,1791319.0854222775
172,963085.9010391235
173,757521.8179118037
174,572245.1369692683
175,1161743.4407622814
176,634904.0753593743
177,642385.0961420834
178,1358528.1865121722
179,1031885.6344773769
180,1856846.0115323663
181,1214394.7606620789
182,741861.6467551887
183,626973.0289086998
184,1775412.8411927521
185,1208339.8763664365
186,1602433.156152755
187,1993089.916070193
188,869551.1974989474
189,739154.9738510251
190,581801.2583138645
191,755311.0031249523
192,523095.6285212636
193,1364829.3018859029
194,227429.06036919355
195,1154480.5121048093
196,1071808.2720829546
197,732064.72461766
198,873239.3030819893
199,1143347.5302307308
200,562812.0536171198
201,847280.6766522825
202,549070.8947184682
203,955949.8643823266
204,1499875.3154268265
205,2257733.397636056
206,257477.48144373298
207,1618561.858818084
208,882835.5537282526
209,1265304.8319034576
210,824638.9094878435
211,889277.6050842702
212,1664487.866010964
213,1225329.8168321252
214,740968.5669770539
215,779499.5199138224
216,886315.9711021781
217,700824.2171940207
218,1585538.2364320755
219,356719.06617441773
220,1175206.990176797
221,1379631.6702278256
222,1768818.0527688265
223,1538302.1856340766
224,460409.92701619864
225,1571639.3781231344
226,1404758.955158025
227,864335.0979116261
228,937844.849037379
229,404945.13226640224
230,577820.250180155
231,1029457.2289721668
232,883823.9559573233
233,1621528.8937883973
234,1205851.3975909054
235,1486130.915265441
236,1142467.0211405456
237,1036584.5093857646
238,1964000.3332712948
239,1601706.282537043
240,1127377.9618632495
241,824324.6561229229
242,1569385.9691945016
243,1424702.0218247473
244,1908361.2270728946
245,380751.2601158023
246,562203.1627771556
247,1530542.2487885654
248,1385396.622080773
249,1444873.309563607
250,298161.0257343948
251,1191238.4037958384
252,1257411.678535074
253,791441.2924066186
254,961749.611389339
255,759924.1691797674
256,1620303.7060120404
257,988473.6791953146
258,984332.220638901
259,553811.7716454268
260,256036.88023489714
261,728839.1068503857
262,1339851.8351006806
263,1383260.3620142639
264,1386990.8561003804
265,1621316.9219281673
266,1207077.805826813
267,1802764.445131123
268,1407998.8024705052
