index,Price
0,1068333.3333333333
1,613333.3333333334
2,1024333.3333333334
3,669333.3333333334
4,533333.3333333334
5,847000.0
6,533333.3333333334
7,1846666.6666666667
8,672333.3333333334
9,1238833.3333333333
10,1915000.0
11,1211666.6666666667
12,1227333.3333333333
13,545000.0
14,831500.0
15,962333.3333333334
16,673000.0
17,1270000.0
18,1856666.6666666667
19,432833.3333333333
20,826666.6666666666
21,951666.6666666666
22,1275000.0
23,1184166.6666666667
24,1598333.3333333333
25,1792333.3333333333
26,625666.6666666666
27,556000.0
28,1031250.0
29,976666.6666666666
30,591666.6666666666
31,1555000.0
32,344666.6666666667
33,494000.0
34,1012500.0
35,536333.3333333334
36,1918666.6666666667
37,1320666.6666666667
38,2051333.3333333333
39,800000.0
40,746833.3333333334
41,891666.6666666666
42,887833.3333333334
43,258000.0
44,1238333.3333333333
45,1187500.0
46,951000.0
47,653000.0
48,561000.0
49,1073000.0
50,980666.6666666666
51,3035000.0
52,1034333.3333333334
53,722000.0
54,1484333.3333333333
55,882833.3333333334
56,827000.0
57,1761666.6666666667
58,1512666.6666666667
59,1529666.6666666667
60,668333.3333333334
61,1230333.3333333333
62,1643666.6666666667
63,1036666.6666666666
64,2443896.0
65,1440000.0
66,1081666.6666666667
67,647000.0
68,859666.6666666666
69,833000.0
70,1082449.0
71,1351666.6666666667
72,988333.3333333334
73,1511666.6666666667
74,867333.3333333334
75,1271666.6666666667
76,962333.3333333334
77,904000.0
78,545333.3333333334
79,2568333.3333333335
80,1158666.6666666667
81,737333.3333333334
82,368666.6666666667
83,1770333.3333333333
84,821666.6666666666
85,693333.3333333334
86,832000.0
87,1200833.3333333333
88,665000.0
89,391666.6666666667
90,685833.3333333334
91,1130000.0
92,1283666.6666666667
93,1246666.6666666667
94,1118666.6666666667
95,1885000.0
96,819666.6666666666
97,2079000.0
98,2618333.3333333335
99,1123333.3333333333
100,840666.6666666666
101,1646666.6666666667
102,1784333.3333333333
103,1252000.0
104,428333.3333333333
105,800000.0
106,1358666.6666666667
107,726666.6666666666
108,545000.0
109,1410333.3333333333
110,2188333.3333333335
111,927833.3333333334
112,656333.3333333334
113,876666.6666666666
114,2950000.0
115,615333.3333333334
116,858666.6666666666
117,1371666.6666666667
118,1348000.0
119,1094629.3333333333
120,1254333.3333333333
121,443500.0
122,1548000.0
123,963333.3333333334
124,1013333.3333333334
125,1603333.3333333333
126,2173333.3333333335
127,504666.6666666667
128,750500.0
129,856000.0
130,805000.0
131,831666.6666666666
132,1145833.3333333333
133,2840833.3333333335
134,613766.6666666666
135,870833.3333333334
136,821666.6666666666
137,866666.6666666666
138,882000.0
139,908666.6666666666
140,760333.3333333334
141,1176666.6666666667
142,909666.6666666666
143,1262333.3333333333
144,1431666.6666666667
145,1330833.3333333333
146,2078333.3333333333
147,691666.6666666666
148,1228000.0
149,1723333.3333333333
150,592333.3333333334
151,747333.3333333334
152,1028333.3333333334
153,1117333.3333333333
154,1450066.6666666667
155,1833333.3333333333
156,2056666.6666666667
157,902333.3333333334
158,490333.3333333333
159,945000.0
160,1097000.0
161,1695000.0
162,1606666.6666666667
163,654166.6666666666
164,1202000.0
165,1587333.0
166,733000.0
167,725000.0
168,581666.6666666666
169,1023333.3333333334
170,1147333.3333333333
171,953666.6666666666
172,728500.0
173,644333.3333333334
174,565666.6666666666
175,918000.0
176,510583.3333333333
177,433166.6666666667
178,509000.0
179,1149166.6666666667
180,2290000.0
181,1934166.6666666667
182,761666.6666666666
183,653000.0
184,1371666.6666666667
185,848333.3333333334
186,1829333.3333333333
187,1475000.0
188,721166.6666666666
189,994000.0
190,733333.3333333334
191,817333.3333333334
192,587500.0
193,1278333.3333333333
194,658666.6666666666
195,1089266.6666666667
196,1168333.3333333333
197,713333.3333333334
198,746333.3333333334
199,707000.0
200,737666.6666666666
201,791600.0
202,703333.3333333334
203,1396666.6666666667
204,1429000.0
205,2408333.3333333335
206,1956000.0
207,1406666.6666666667
208,750500.0
209,707333.3333333334
210,646666.6666666666
211,812000.0
212,1474000.0
213,1381666.6666666667
214,797000.0
215,590666.6666666666
216,663500.0
217,620666.6666666666
218,1043333.3333333334
219,799333.3333333334
220,930333.3333333334
221,1410000.0
222,1717000.0
223,810000.0
224,630666.6666666666
225,1190666.6666666667
226,1278333.3333333333
227,670833.3333333334
228,458666.6666666667
229,474167.0
230,887833.3333333334
231,939000.0
232,1031666.6666666666
233,1165333.3333333333
234,578333.3333333334
235,1030000.0
236,1063666.6666666667
237,947000.0
238,2220000.0
239,1594666.6666666667
240,858666.6666666666
241,668333.3333333334
242,1645666.6666666667
243,1155333.3333333333
244,1553333.3333333333
245,333666.6666666667
246,706666.6666666666
247,1565000.0
248,1606666.6666666667
249,1902333.3333333333
250,727583.3333333334
251,827666.6666666666
252,1225000.0
253,709166.6666666666
254,1168333.3333333333
255,862333.3333333334
256,2103333.3333333335
257,591666.6666666666
258,874000.0
259,571000.0
260,854500.0
261,552166.6666666666
262,1430000.0
263,1200000.0
264,1094629.3333333333
265,1108333.3333333333
266,862333.3333333334
267,1083333.3333333333
268,1822000.0
269,507666.6666666667
270,757666.6666666666
271,543333.3333333334
272,913666.6666666666
273,1417666.6666666667
274,560666.6666666666
275,844500.0
276,731666.6666666666
277,1097333.3333333333
278,913500.0
279,1200333.3333333333
280,1283666.6666666667
281,568333.3333333334
282,884666.6666666666
283,959000.0
284,775000.0
285,1463333.3333333333
286,608333.3333333334
287,667000.0
288,1551333.3333333333
289,893333.3333333334
290,1593333.3333333333
291,1373666.6666666667
292,1191833.3333333333
293,2258333.3333333335
294,2523333.3333333335
295,700000.0
296,535000.0
297,704333.3333333334
298,689333.3333333334
299,647000.0
300,1366666.6666666667
301,692500.0
302,1689333.3333333333
303,395500.0
304,1941666.6666666667
305,724166.6666666666
306,685666.6666666666
307,1353666.6666666667
308,940000.0
309,1150000.0
310,820333.3333333334
311,603333.3333333334
312,890000.0
313,1736666.6666666667
314,962000.0
315,619000.0
316,1347333.3333333333
317,1250000.0
318,795666.6666666666
319,835000.0
320,758333.3333333334
321,848666.6666666666
322,662333.3333333334
323,587000.0
324,1119333.3333333333
325,571000.0
326,380333.3333333333
327,913333.3333333334
328,2736666.6666666665
329,637666.6666666666
330,635666.6666666666
331,910000.0
332,807166.6666666666
333,2202229.3333333335
334,576333.3333333334
335,518166.6666666667
336,612500.0
337,1408333.3333333333
338,751500.0
339,1303333.3333333333
340,1096666.6666666667
341,619333.3333333334
342,1210000.0
343,1222333.3333333333
344,964000.0
345,714333.3333333334
346,1279000.0
347,776833.3333333334
348,360000.0
349,558333.3333333334
350,891666.6666666666
351,743333.3333333334
352,1097000.0
353,2431000.0
354,629333.3333333334
355,876666.6666666666
356,437500.0
357,1051000.0
358,816666.6666666666
359,859700.0
360,956833.3333333334
361,631666.6666666666
362,861666.6666666666
363,758666.6666666666
364,791000.0
365,566333.3333333334
366,568781.3333333334
367,475000.0
368,938000.0
369,1026000.0
370,1169000.0
371,1503000.0
372,1495500.0
373,1443333.3333333333
374,1335000.0
375,1340666.6666666667
376,2035000.0
377,319000.0
378,632333.3333333334
379,901833.3333333334
380,373500.0
381,861666.6666666666
382,661000.0
383,630666.6666666666
384,800000.0
385,600833.3333333334
386,935000.0
387,981833.3333333334
388,663333.3333333334
389,534833.3333333334
390,903666.6666666666
391,485333.3333333333
392,1927166.6666666667
393,1395000.0
394,873666.6666666666
395,1495333.3333333333
396,1008666.6666666666
397,1235000.0
398,811000.0
399,738333.3333333334
400,387000.0
401,1053666.6666666667
402,1804666.6666666667
403,316666.6666666667
404,455000.0
405,1504166.6666666667
406,1007333.3333333334
407,1783333.3333333333
408,935166.6666666666
409,440833.3333333333
410,825333.3333333334
411,1008333.3333333334
412,811666.6666666666
413,819000.0
414,1876296.0
415,637166.6666666666
416,963500.0
417,775000.0
418,775500.0
419,665000.0
420,677333.3333333334
421,1325666.6666666667
422,1684000.0
423,850666.6666666666
424,1171666.6666666667
425,1090333.3333333333
426,634666.6666666666
427,2111933.3333333335
428,921000.0
429,517166.6666666667
430,695833.3333333334
431,1266666.6666666667
432,1238333.3333333333
433,1130666.6666666667
434,520666.6666666667
435,1020833.3333333334
436,850000.0
437,741666.6666666666
438,955000.0
439,657666.6666666666
440,1042666.6666666666
441,1230000.0
442,571000.0
443,1189333.3333333333
444,362333.3333333333
445,1100000.0
446,720766.6666666666
447,1143333.3333333333
448,862333.3333333334
449,797000.0
450,971166.6666666666
451,635433.3333333334
452,1617333.3333333333
453,923333.3333333334
454,1054000.0
455,686333.3333333334
456,793333.3333333334
457,802000.0
458,1960000.0
459,1141666.6666666667
460,855000.0
461,840000.0
462,1480000.0
463,519000.0
464,568333.3333333334
465,543333.3333333334
466,488333.3333333333
467,428166.6666666667
468,1370000.0
469,1934166.6666666667
470,1266000.0
471,493666.6666666667
472,1219000.0
473,1118666.6666666667
474,1094000.0
475,1276333.3333333333
476,2353333.3333333335
477,998666.6666666666
478,1210333.3333333333
479,455333.3333333333
480,675000.0
481,1265000.0
482,1196666.6666666667
483,1321666.6666666667
484,394000.0
485,1572500.0
486,846666.6666666666
487,582000.0
488,523666.6666666667
489,930333.3333333334
490,1126000.0
491,1261666.6666666667
492,1012833.3333333334
493,1643000.0
494,961666.6666666666
495,917666.6666666666
496,1194000.0
497,550666.6666666666
498,482000.0
499,598666.6666666666
500,862666.6666666666
501,358333.3333333333
502,1251666.6666666667
503,315666.6666666667
504,784000.0
505,501866.6666666667
506,1152333.3333333333
507,1633666.6666666667
508,784000.0
509,1265000.0
510,601666.6666666666
511,1183666.6666666667
512,1090666.6666666667
513,716166.6666666666
514,1026666.6666666666
515,1023333.3333333334
516,893333.3333333334
517,1051666.6666666667
518,1841666.6666666667
519,2668333.3333333335
520,1374000.0
521,1079166.6666666667
522,1836666.6666666667
523,855000.0
524,625666.6666666666
525,786833.3333333334
526,787500.0
527,1206666.6666666667
528,456000.0
529,577333.3333333334
530,2973333.3333333335
531,1685333.3333333333
532,1481666.6666666667
533,1353666.6666666667
534,948666.6666666666
535,1023666.6666666666
536,890000.0
537,942000.0
538,687000.0
539,312833.3333333333
540,780666.6666666666
541,1419833.3333333333
542,985866.6666666666
543,277500.0
544,1799000.0
545,866666.6666666666
546,1050333.3333333333
547,945333.3333333334
548,951666.6666666666
549,1196000.0
550,868333.3333333334
551,1120333.3333333333
552,987000.0
553,810000.0
554,1005333.3333333334
555,1475000.0
556,1627333.3333333333
557,817666.6666666666
558,533500.0
559,1578333.3333333333
560,581666.6666666666
561,1344666.6666666667
562,961666.6666666666
563,1735333.3333333333
564,1481666.6666666667
565,898000.0
566,606666.6666666666
567,724666.6666666666
568,1330000.0
569,910000.0
570,942000.0
571,407833.3333333333
572,336333.3333333333
573,933666.6666666666
574,1480333.3333333333
575,674333.3333333334
576,786833.3333333334
577,1150833.3333333333
578,550000.0
579,1311333.3333333333
580,817000.0
581,795833.3333333334
582,1158333.3333333333
583,642500.0
584,1170666.6666666667
585,645666.6666666666
586,1911666.6666666667
587,1882333.3333333333
588,944333.3333333334
589,1891666.6666666667
590,699250.0
591,1258666.6666666667
592,924333.3333333334
593,1306666.6666666667
594,688333.3333333334
595,1303333.3333333333
596,513333.3333333333
597,765000.0
598,1303666.6666666667
599,602333.3333333334
600,1002333.3333333334
601,2331666.6666666665
602,566000.0
603,891666.6666666666
604,809000.0
605,820000.0
606,800666.6666666666
607,1021000.0
608,1046666.6666666666
609,1161666.6666666667
610,395666.6666666667
611,552666.6666666666
612,1248000.0
613,1609000.0
614,886333.3333333334
615,531000.0
616,443333.3333333333
617,654500.0
618,1354666.6666666667
619,1119500.0
620,404833.3333333333
621,2441666.6666666665
622,340000.0
623,440000.0
624,360333.3333333333
625,1133333.3333333333
626,960000.0
627,1311666.6666666667
628,1845000.0
629,1118000.0
630,1122666.6666666667
631,952333.3333333334
632,905000.0
633,869333.3333333334
634,1348000.0
635,1550000.0
636,1306666.6666666667
637,387000.0
638,1466833.3333333333
639,832333.3333333334
640,773000.0
641,578333.3333333334
642,1242666.6666666667
643,1113333.3333333333
644,1037333.3333333334
645,2384500.0
646,542000.0
647,340000.0
648,839166.6666666666
649,568333.3333333334
650,1026000.0
651,895166.6666666666
652,626166.6666666666
653,940500.0
654,1410000.0
655,846666.6666666666
656,1426666.6666666667
657,680000.0
658,738916.6666666666
659,906666.6666666666
660,1348666.6666666667
661,675000.0
662,747000.0
663,1009000.0
664,460666.6666666667
665,1176666.6666666667
666,360000.0
667,533000.0
668,968333.3333333334
669,760666.6666666666
670,1153333.3333333333
671,729333.3333333334
672,570333.3333333334
673,667333.3333333334
674,573500.0
675,695166.6666666666
676,587666.6666666666
677,2078333.3333333333
678,448333.3333333333
679,965333.3333333334
680,1106100.0
681,953666.6666666666
682,806000.0
683,476666.6666666667
684,673000.0
685,1271666.6666666667
686,768333.3333333334
687,1131666.6666666667
688,926000.0
689,719333.3333333334
690,954000.0
691,1533333.3333333333
692,845000.0
693,887000.0
694,1228333.3333333333
695,937166.6666666666
696,527000.0
697,951333.3333333334
698,597666.6666666666
699,702333.3333333334
700,587000.0
701,735833.3333333334
702,1295333.3333333333
703,769166.6666666666
704,2380000.0
705,642500.0
706,1243000.0
707,859500.0
708,987333.3333333334
709,1319000.0
710,553000.0
711,1410000.0
712,1240000.0
713,1075833.3333333333
714,888666.6666666666
715,552000.0
716,575666.6666666666
717,1050333.3333333333
718,776666.6666666666
719,591666.6666666666
720,1019333.3333333334
721,971166.6666666666
722,1578333.3333333333
723,997666.6666666666
724,572000.0
725,368333.3333333333
726,940000.0
727,1376333.3333333333
728,1193333.3333333333
729,1371666.6666666667
730,750333.3333333334
731,1040666.6666666666
732,1341666.6666666667
733,782000.0
734,411666.6666666667
735,1122333.3333333333
736,800000.0
737,1248333.3333333333
738,946000.0
739,1675000.0
740,1035000.0
741,828500.0
742,863666.6666666666
743,1148333.3333333333
744,834333.3333333334
745,863333.3333333334
746,1995000.0
747,951333.3333333334
748,391666.6666666667
749,1112666.6666666667
750,1275000.0
751,1092666.6666666667
752,1260000.0
753,1228666.6666666667
754,1093333.3333333333
755,1308666.6666666667
756,1054000.0
757,383333.3333333333
758,395500.0
759,760000.0
760,1442833.3333333333
761,926666.6666666666
762,922000.0
763,863333.3333333334
764,479333.3333333333
765,598666.6666666666
766,922500.0
767,1494000.0
768,656166.6666666666
769,1323333.3333333333
770,413500.0
771,750333.3333333334
772,1029666.6666666666
773,1162000.0
774,1058333.3333333333
775,633333.3333333334
776,1054000.0
777,990333.3333333334
778,1000333.3333333334
779,1373333.3333333333
780,784000.0
781,345333.3333333333
782,1658333.3333333333
783,1505000.0
784,724000.0
785,573500.0
786,1465000.0
787,957333.3333333334
788,962500.0
789,402666.6666666667
790,815000.0
791,712666.6666666666
792,1536000.0
793,967333.3333333334
794,1785000.0
795,859700.0
796,776666.6666666666
797,582500.0
798,996666.6666666666
799,570833.3333333334
800,1029666.6666666666
801,1025000.0
802,1839000.0
803,1082500.0
804,1251666.6666666667
805,484666.6666666667
806,504666.6666666667
807,1200333.3333333333
808,476666.6666666667
809,1750333.3333333333
810,1281666.6666666667
811,1623333.3333333333
812,442333.3333333333
813,594000.0
814,1815000.0
815,691833.3333333334
816,747666.6666666666
817,1143333.3333333333
818,786666.6666666666
819,1410000.0
820,1125833.3333333333
821,997666.6666666666
822,878333.3333333334
823,416666.6666666667
824,1906666.6666666667
825,1836666.6666666667
826,822000.0
827,1062833.3333333333
828,1091000.0
829,1725000.0
830,856666.6666666666
831,1227333.3333333333
832,645000.0
833,1310000.0
834,1428333.3333333333
835,418333.3333333333
836,507666.6666666667
837,990000.0
838,988166.6666666666
839,1047500.0
840,960000.0
841,1231666.6666666667
842,1821666.6666666667
843,410500.0
844,1375000.0
845,746666.6666666666
846,555000.0
847,630000.0
848,1005000.0
849,1315000.0
850,2670666.6666666665
851,892666.6666666666
852,592000.0
853,1235000.0
854,644666.6666666666
855,1945000.0
856,655000.0
857,1675000.0
858,792333.3333333334
859,472333.3333333333
860,2070000.0
861,2231666.6666666665
862,2023333.3333333333
863,920000.0
864,1705000.0
865,433333.3333333333
866,981666.6666666666
867,1190333.3333333333
868,1551666.6666666667
869,703666.6666666666
870,1127333.3333333333
871,1238333.3333333333
872,747333.3333333334
873,701000.0
874,1628333.3333333333
875,1251333.3333333333
876,1300000.0
877,1446666.6666666667
878,632333.3333333334
879,1214666.6666666667
880,479333.3333333333
881,1283333.3333333333
882,1520000.0
883,436666.6666666667
884,727948.0
885,610933.3333333334
886,1426666.6666666667
887,961666.6666666666
888,724666.6666666666
889,1320000.0
890,1066666.6666666667
891,1005333.3333333334
892,1289833.3333333333
893,459666.6666666667
894,570000.0
895,905666.6666666666
896,1070833.3333333333
897,1120333.3333333333
898,1310500.0
899,917000.0
900,1990333.3333333333
901,1106333.3333333333
902,1311666.6666666667
903,1007000.0
904,1062000.0
905,531000.0
906,676333.3333333334
907,763000.0
908,1075666.6666666667
909,463333.3333333333
910,876666.6666666666
911,2170000.0
912,1066666.6666666667
913,1277333.3333333333
914,661900.0
915,1097333.3333333333
916,513333.3333333333
917,549333.3333333334
918,599500.0
919,1033000.0
920,431000.0
921,868333.3333333334
922,1025666.6666666666
923,550000.0
924,1751666.6666666667
925,2386000.0
926,710500.0
927,1173333.3333333333
928,1924000.0
929,488166.6666666667
930,1233333.3333333333
931,1050666.6666666667
932,703666.6666666666
933,1061000.0
934,803333.3333333334
935,780333.3333333334
936,794000.0
937,1618333.3333333333
938,844500.0
939,342000.0
940,477333.3333333333
