index,Price
0,728000.0
1,590000.0
2,940000.0
3,516500.0
4,698000.0
5,857500.0
6,440000.0
7,1717500.0
8,592500.0
9,1428250.0
10,2045000.0
11,1037500.0
12,1090500.0
13,620250.0
14,688750.0
15,1042500.0
16,632000.0
17,1440000.0
18,2425000.0
19,650000.0
20,727500.0
21,957000.0
22,1955000.0
23,1379250.0
24,1395000.0
25,743500.0
26,628500.0
27,777500.0
28,635000.0
29,1303000.0
30,522500.0
31,1962500.0
32,377000.0
33,517500.0
34,620250.0
35,470000.0
36,1603000.0
37,578000.0
38,1245000.0
39,596250.0
40,632500.0
41,1150500.0
42,1016250.0
43,221500.0
44,1182000.0
45,1249000.0
46,826000.0
47,752999.5
48,574000.0
49,1280000.0
50,870000.0
51,2160000.0
52,813000.0
53,670500.0
54,2380000.0
55,1002000.0
56,870500.0
57,1630000.0
58,1952500.0
59,2415000.0
60,502000.0
61,1005000.0
62,2195000.0
63,1105000.0
64,2435444.0
65,1680000.0
66,1725000.0
67,976000.0
68,783500.0
69,726250.0
70,1395000.0
71,1472500.0
72,736000.0
73,1300000.0
74,1018500.0
75,2190000.0
76,1507500.0
77,1170000.0
78,624000.0
79,2592500.0
80,880000.0
81,1184500.0
82,553000.0
83,2525500.0
84,653500.0
85,765000.0
86,1049000.0
87,1142500.0
88,850000.0
89,440000.0
90,582500.0
91,1305000.0
92,1260000.0
93,1137500.0
94,1115500.0
95,1950000.0
96,456500.0
97,1084000.0
98,985000.0
99,1420000.0
100,632500.0
101,1540000.0
102,1670000.0
103,1082500.0
104,330000.0
105,987500.0
106,1957500.0
107,1010500.0
108,604000.0
109,2910000.0
110,2805000.0
111,1325000.0
112,873000.0
113,1268500.0
114,2072500.0
115,568000.0
116,942000.0
117,1930500.0
118,710000.0
119,2028500.0
120,1572500.0
121,381250.0
122,1399000.0
123,1950000.0
124,845000.0
125,1690000.0
126,2350000.0
127,515000.0
128,1027250.0
129,986500.0
130,600500.0
131,1158500.0
132,1215000.0
133,2355000.0
134,680500.0
135,1048750.0
136,995000.0
137,920000.0
138,930000.0
139,723500.0
140,1105000.0
141,1300000.0
142,950000.0
143,955000.0
144,1245500.0
145,2818750.0
146,1895000.0
147,631250.0
148,1792500.0
149,1085500.0
150,625000.0
151,816000.0
152,694000.0
153,1050000.0
154,1235100.0
155,2087500.0
156,1565000.0
157,963500.0
158,615000.0
159,1358000.0
160,1201000.0
161,1171500.0
162,2427750.0
163,628500.0
164,1320000.0
165,1675000.0
166,711000.0
167,917500.0
168,688750.0
