index,Price
0,1606006.2390616462
1,490649.4479562985
2,823998.4730319865
3,815631.7857824676
4,733748.3090485334
5,844372.4259513794
6,433635.40502114035
7,1472075.5571373813
8,690162.3180175386
9,1423453.8324835766
10,1718275.3197415918
11,1031794.896131359
12,1177329.2852398232
13,809895.7136299983
14,335288.93896935694
15,1031945.3642504262
16,570394.8634391092
17,888802.4775545569
18,1706755.1977758193
19,330078.4727152949
20,864890.5937172137
21,816901.9675635025
22,1491223.5326395668
23,1508990.771417858
24,1559569.631565921
25,1257586.2737450348
26,347896.4437766997
27,248261.0507640941
28,663050.7364299018
29,1506232.346115171
30,189171.15221573878
31,1568410.9697824018
32,-65576.13798555452
33,357943.5593387885
34,565751.6188549036
35,620790.1320817741
36,1809196.652269273
37,1131714.4839611687
38,1539234.0459132167
39,700612.0620882856
40,968110.3728756858
41,1022348.4767477717
42,1300275.3651054949
43,272870.4316313369
44,1202131.6844959222
45,1505515.317126452
46,828197.0023978781
47,667329.7845085142
48,379031.9590988597
49,1050687.3007706022
50,557708.4117545122
51,2093702.7757259384
52,469993.3231834108
53,954933.8502292726
54,1505600.0565760322
55,401730.3856736142
56,627127.6887356676
57,1412881.0484174602
58,1488062.8442611517
59,1628833.4121131068
60,622742.0167424316
61,1227602.7907221662
62,1574666.6000390258
63,1305158.33554745
64,2097201.2708503725
65,1577207.3580889106
66,1358438.2837885302
67,837630.2635725616
68,1115926.204216295
69,808241.1008223007
70,1038687.9714614153
71,1537296.0430203844
72,1048460.8561673993
73,1916759.5066738902
74,914883.8583291555
75,1921562.586645687
76,850051.7165888818
77,1117912.4516700683
78,859053.2130424725
79,1933801.6830416853
80,1270263.664177307
81,960434.0694740918
82,368382.5078723617
83,1329299.904001126
84,1366282.1341775535
85,582438.6993660117
86,1223363.9117477098
87,1362028.32655231
88,569841.7315714415
89,132829.97310046665
90,599702.8023216827
91,1468223.717768563
92,1395648.400759805
93,1252721.048429558
94,1023041.823928006
95,1662625.1378414026
96,434649.0368387159
97,2111261.8336065374
98,1778137.9338807892
99,1289751.7145504626
100,894793.9964822643
101,1518600.5569934845
102,1588468.8822599966
103,1385271.4911242248
104,184853.07157307863
105,922813.2059813868
106,1467442.2817407139
107,1469094.076164633
108,407981.3117276989
109,1781651.522235359
110,1855362.1143877516
111,1103688.724594771
112,929646.2322883606
113,1415992.1900700172
114,2198543.6944058836
115,774766.54360196
116,1635310.595978791
117,2260445.9492906006
118,1200235.9074383257
119,1529773.2060103016
120,1553982.7561260452
121,221029.38155999128
122,1419571.1518595908
123,1279286.2312273504
124,1065371.33081003
125,1323614.4395460626
126,1420589.03676459
127,584469.4727276089
128,863191.667343623
129,1196818.939810465
130,608349.34199729
131,1122927.353061474
132,1349525.416741645
133,1839773.23905522
134,380935.33739183564
135,1121541.113797199
136,615035.580694057
137,1095086.4661743902
138,996183.941621338
139,466931.37347041164
140,1402267.456948624
141,1246860.6617403785
142,1100638.528320698
143,1127552.6475311685
144,1267049.0589612713
145,1502723.2699865224
146,1773157.7316524722
147,855740.3557166681
148,1409321.9868500186
149,1651900.0003542071
150,540356.8667647168
151,929883.6651618117
152,528756.7251337366
153,859074.1110802107
154,1397818.2338011535
155,1855075.3320016917
156,1265795.0335441912
157,1201038.6853409698
158,733690.5635488173
159,1040896.3663595272
160,1095765.8878841195
161,2043317.746567212
162,1797716.5955707412
163,744501.5624153819
164,1185760.4366556983
165,1949008.5037020268
166,1232731.378019916
167,895573.5824559145
168,392930.3131236108
169,816925.3469681907
170,1614931.664663487
171,1807606.4186624112
172,1036383.0615388956
173,860761.9812509064
174,661016.4954549139
175,1150614.5520563526
176,800183.9078060435
177,584084.8580244491
178,1185580.0729692597
179,1130585.9351310506
180,1950429.552012533
181,1212659.5384143535
182,732400.6014510794
183,576274.2420589896
184,1904057.5355883706
185,1082909.732512433
186,1512848.0231616646
187,2047290.4482521005
188,943926.0592867406
189,888020.4507959587
190,766424.5524381371
191,797068.8034091527
192,569644.3299013004
193,1293762.6320827864
194,-204330.04559702892
195,902847.5106179444
196,1075991.6110965451
197,755931.4545729859
198,935196.561132771
199,874349.4480885556
200,758918.3185131084
201,909707.0730177108
202,417452.9376361687
203,890450.6926893471
204,1489453.1091433587
205,2237465.6184823504
206,94331.07345002238
207,1434660.2678537983
208,861280.1151690362
209,1067944.3706938531
210,845095.1755388249
211,943881.8375230916
212,1576257.1437915731
213,1161703.2930409573
214,713622.0658949483
215,721744.4220890356
216,712567.1131762667
217,442947.6489127092
218,1353809.9353261935
219,644206.0761028314
220,1038450.9211615548
221,1488826.4189992705
222,1825979.5612318432
223,1341948.2652041996
224,364543.93788631633
225,1331432.8434159337
226,1299564.4705584086
227,622896.2738144137
228,848700.711759178
229,449546.5077622626
230,580276.4345240407
231,1215229.0900285514
232,1013398.1599929119
233,1582889.9930491094
234,1295031.5857896786
235,1233039.33533045
236,1172731.8180720285
237,1120688.0426893895
238,1844374.6028628163
239,1426796.1136131193
240,1292916.939226091
241,902326.7941896338
242,1638120.8426334849
243,1310442.507253658
244,1812109.1075668884
245,389406.1328768013
246,608171.6899068383
247,1489593.8122759983
248,1398764.5504566794
249,1329257.5729841376
250,443721.56456256565
251,1184216.854533907
252,1368675.5191375362
253,1013175.8573199427
254,1022980.0506750159
255,905258.774751774
256,1727062.1151308725
257,1006128.0888557322
258,922163.1801349577
259,888500.6311679976
260,-210530.5069358088
261,433108.9221959198
262,1227243.1269726288
263,1389093.9414910125
264,1264753.7564061014
265,1532031.3285800386
266,1203734.0168907046
267,1816203.337521921
268,1552130.1749373842
269,844436.8967177831
270,814929.7378777834
271,1069886.8550220123
272,651324.5283346176
273,1602685.8608513381
274,750531.5710508628
275,1086548.5253996141
276,516388.7148507461
277,1226758.9713305468
278,900990.1702511795
279,1257746.12895804
280,1345391.249672871
281,99769.00605896395
282,697203.5652111545
283,919954.113992054
284,890352.1506111892
285,1510274.2448971206
286,474777.2853720989
287,938071.6272725286
288,1327102.3359162686
289,710825.1997736301
290,1506556.7674056087
291,1729422.7117586387
292,1207635.8607144048
293,1845019.7182767335
294,408345.35936727
295,1064065.7751702936
296,442714.4050698383
297,540275.0787991108
298,934116.9601888191
299,842863.2846721513
300,1125927.2311347574
301,464478.15946780983
302,1708447.8147572894
303,387217.9500043234
304,1741804.5328510106
305,951943.8035321953
306,768564.5204447759
307,751446.5976213897
308,926375.1599182207
309,877683.9247078476
310,770942.7427686155
311,524697.8349568537
312,418751.47386433836
313,1801281.3005261254
314,966168.4312962834
315,868119.3841682402
316,1060005.38098237
317,1350811.0951634934
318,852751.8634850355
319,606639.3451650133
