index,Price
0,3075500.0
1,635500.0
2,722500.0
3,439750.0
4,760000.0
5,852000.0
6,333000.0
7,1535000.0
8,740000.0
9,1470000.0
10,2345000.0
11,768250.0
12,1093000.0
13,412500.0
14,1007500.0
15,990000.0
16,510000.0
17,1052500.0
18,2740500.0
19,1000000.0
20,817750.0
21,972750.0
22,905000.0
23,1711250.0
24,2680000.0
25,787000.0
26,535000.0
27,566250.0
28,538500.0
29,1287500.0
30,990000.0
31,1885000.0
32,483750.0
33,497500.0
34,1043600.0
35,407000.0
36,1500000.0
37,925000.0
38,765000.0
39,1007750.0
40,900000.0
41,1132500.0
42,1275000.0
43,272500.0
44,720500.0
45,1095000.0
46,1508000.0
47,875000.0
48,586500.0
49,1330000.0
50,561500.0
51,3035500.0
52,632500.0
53,675500.0
54,2005000.0
55,776500.0
56,635500.0
57,1592500.0
58,838750.0
59,1670000.0
60,618250.0
61,1255000.0
62,1545000.0
63,1117500.0
64,3242500.0
65,1450000.0
66,1545000.0
67,684000.0
68,1115000.0
69,741000.0
70,753000.0
71,1335000.0
72,1581000.0
73,2040000.0
74,1028500.0
75,1335000.0
76,551000.0
77,1075000.0
78,485750.0
79,2550000.0
80,890500.0
81,681250.0
82,557500.0
83,1820000.0
84,1385000.0
85,740000.0
86,836000.0
87,1050000.0
88,419000.0
89,490922.0
90,590000.0
91,1022000.0
92,1373000.0
93,1705000.0
94,1237500.0
95,1820000.0
96,444000.0
97,2103000.0
98,544250.0
99,1252900.0
100,823500.0
101,1482500.0
102,1730000.0
103,1400000.0
104,1287500.0
105,745500.0
106,1201000.0
107,1630000.0
108,601500.0
109,1203750.0
110,2312500.0
111,940000.0
112,702500.0
113,1640000.0
114,1513500.0
115,747500.0
116,1061500.0
117,1825000.0
118,1098500.0
119,1140000.0
120,2372500.0
121,411250.0
122,1127500.0
123,904000.0
124,822500.0
125,1185000.0
126,2315000.0
127,452000.0
128,966000.0
129,720000.0
130,1129000.0
131,930250.0
132,1270000.0
133,2607500.0
134,800000.0
135,806000.0
136,2351000.0
137,642500.0
138,790000.0
139,803625.0
140,930000.0
141,1370000.0
142,1291500.0
143,881500.0
144,871000.0
145,3200000.0
146,2252500.0
147,1570000.0
148,930500.0
149,930000.0
150,551000.0
151,804500.0
152,640000.0
153,912500.0
154,1280500.0
155,1400000.0
156,2710000.0
157,1050000.0
158,665500.0
159,1475500.0
160,805000.0
161,1675000.0
162,927500.0
163,634000.0
164,973500.0
165,1832500.0
166,1170000.0
167,635000.0
168,588500.0
169,670000.0
170,1975500.0
171,505000.0
172,760000.0
173,935000.0
174,490000.0
175,1119000.0
176,466550.0
177,422000.0
178,950750.0
179,947500.0
180,3657500.0
181,1340000.0
182,685000.0
183,715000.0
184,1075000.0
185,1644500.0
186,1350500.0
187,1503500.0
188,337500.0
189,830000.0
190,682500.0
191,940000.0
192,555000.0
193,1107500.0
194,562500.0
195,2027500.0
196,1262500.0
197,866250.0
198,799000.0
199,1355250.0
200,831500.0
201,655000.0
202,885000.0
203,552500.0
204,940000.0
205,1537500.0
206,1022500.0
207,1459444.0
208,738000.0
209,737500.0
210,925000.0
211,942500.0
212,1680000.0
213,1055500.0
214,418500.0
215,407500.0
216,645500.0
217,770000.0
218,1482500.0
219,1027500.0
220,1275000.0
221,1245000.0
222,2020000.0
223,1335500.0
224,710000.0
225,1356000.0
226,1185000.0
227,774000.0
228,713750.0
229,344250.0
230,475000.0
231,794000.0
232,761500.0
233,1365000.0
234,1340000.0
235,881500.0
236,850500.0
237,656000.0
238,1115999.5
239,2430000.0
240,737500.0
241,1055000.0
242,2087500.0
243,1740000.0
244,3200000.0
245,818000.0
246,730000.0
247,1417900.0
248,1410100.0
249,1787500.0
250,618000.0
251,937500.0
252,1068000.0
253,749500.0
254,1596000.0
255,697500.0
256,1044500.0
257,760000.0
258,781500.0
259,561500.0
260,779000.0
261,1415000.0
262,935000.0
263,1117750.0
264,2585000.0
265,1233000.0
266,1063000.0
267,750000.0
268,1392500.0
269,2257500.0
270,1036000.0
271,629000.0
272,1400000.0
273,2082500.0
274,585000.0
275,1155500.0
276,895500.0
277,1380000.0
278,1035000.0
279,1820500.0
280,1357500.0
281,685500.0
282,854500.0
283,634000.0
284,1662500.0
285,1390000.0
286,627500.0
287,786000.0
288,1127500.0
289,645000.0
290,1450000.0
291,1157500.0
292,1112500.0
293,2005000.0
294,387000.0
295,1350500.0
296,510000.0
297,405750.0
298,1044000.0
299,684000.0
300,1162500.0
301,630000.0
302,2590000.0
303,586500.0
304,1841000.0
305,1115000.0
306,1192500.0
307,640000.0
308,906000.0
309,610000.0
310,439000.0
311,687500.0
312,1027500.0
313,2145000.0
314,1072500.0
315,922500.0
316,595000.0
317,1567500.0
318,1295000.0
319,683500.0
320,690000.0
321,688400.0
322,641250.0
323,753000.0
324,1077500.0
325,561500.0
326,392500.0
327,895000.0
328,842500.0
329,1185000.0
330,602500.0
331,1450000.0
332,1015500.0
333,1596000.0
334,522500.0
335,485250.0
336,1645000.0
337,1095000.0
338,880500.0
339,990000.0
340,1300000.0
341,436000.0
342,844000.0
343,1365000.0
344,910000.0
345,670000.0
346,1062500.0
347,790500.0
348,450625.0
349,820500.0
350,802500.0
351,482500.0
352,973500.0
353,1592500.0
354,663000.0
355,510000.0
356,545000.0
357,1035500.0
358,966500.0
359,810000.0
