index,Price
0,1687000.0
1,745000.0
2,757333.3333333334
3,834666.6666666666
4,683666.6666666666
5,778666.6666666666
6,517333.3333333333
7,1404333.3333333333
8,584666.6666666666
9,1373333.3333333333
10,1916666.6666666667
11,510666.6666666667
12,1200666.6666666667
13,545000.0
14,992666.6666666666
15,660000.0
16,530000.0
17,671000.0
18,1577666.6666666667
19,658333.3333333334
20,563166.6666666666
21,909666.6666666666
22,562400.0
23,2120000.0
24,1975000.0
25,721000.0
26,1240000.0
27,1020666.6666666666
28,717333.3333333334
29,1197333.3333333333
30,1300000.0
31,1160000.0
32,377000.0
33,746666.6666666666
34,866400.0
35,530000.0
36,1097333.3333333333
37,604000.0
38,1000000.0
39,692000.0
40,1353333.3333333333
41,1117000.0
42,1402666.6666666667
43,361000.0
44,737666.6666666666
45,1376666.6666666667
46,702333.3333333334
47,558166.6666666666
48,605000.0
49,748333.3333333334
50,1132833.3333333333
51,2308333.3333333335
52,645333.3333333334
53,592500.0
54,1408666.6666666667
55,537666.6666666666
56,575666.6666666666
57,1657666.6666666667
58,856666.6666666666
59,1670000.0
60,791666.6666666666
61,1243333.3333333333
62,1351666.6666666667
63,735333.3333333334
64,2303333.3333333335
65,800666.6666666666
66,2225000.0
67,418500.0
68,3150000.0
69,1064333.3333333333
70,671000.0
71,1316666.6666666667
72,995666.6666666666
73,1828333.3333333333
74,1128333.3333333333
75,1349000.0
76,398900.0
77,1770000.0
78,533666.6666666666
79,2706666.6666666665
80,903666.6666666666
81,643333.3333333334
82,746666.6666666666
83,1138333.3333333333
84,762666.6666666666
85,881666.6666666666
86,642250.0
87,913333.3333333334
88,671666.6666666666
89,730666.6666666666
90,609500.0
91,2010000.0
92,872000.0
93,1075666.6666666667
94,971666.6666666666
95,2000000.0
96,624500.0
97,2504333.3333333335
98,1002000.0
99,833666.6666666666
100,648333.3333333334
101,1220000.0
102,2565000.0
103,1373333.3333333333
104,455000.0
105,681666.6666666666
106,1154000.0
107,1735000.0
108,545000.0
109,1000000.0
110,1781666.6666666667
111,845333.3333333334
112,639000.0
113,1418333.3333333333
