index,Price
0,2352000.0
1,643666.6666666666
2,643333.3333333334
3,579333.3333333334
4,938333.3333333334
5,819000.0
6,625000.0
7,1572000.0
8,613666.6666666666
9,1563333.3333333333
10,1710833.3333333333
11,713166.6666666666
12,1412000.0
13,523500.0
14,965000.0
15,582000.0
16,623333.3333333334
17,1298333.3333333333
18,2508333.3333333335
19,1093666.6666666667
20,1725000.0
21,1850666.6666666667
22,533833.3333333334
23,1344500.0
24,1623333.3333333333
25,739000.0
26,722500.0
27,1027500.0
28,651250.0
29,1308333.3333333333
30,1068333.3333333333
31,1896666.6666666667
32,312000.0
33,383333.3333333333
34,874666.6666666666
35,535000.0
36,1277500.0
37,1393333.3333333333
38,675000.0
39,1055166.6666666667
40,901166.6666666666
41,1168333.3333333333
42,1316666.6666666667
43,241333.33333333334
44,776833.3333333334
45,1102666.6666666667
46,623333.3333333334
47,910000.0
48,544333.3333333334
49,1198333.3333333333
50,519333.3333333333
51,2352000.0
52,538666.6666666666
53,760333.3333333334
54,1795000.0
55,689333.3333333334
56,627666.6666666666
57,2115000.0
58,989833.3333333334
59,1983333.3333333333
60,690500.0
61,1713333.3333333333
62,1420000.0
63,1114666.6666666667
64,2936666.6666666665
65,1386666.6666666667
66,1566666.6666666667
67,612333.3333333334
68,1030833.6666666666
69,728833.3333333334
70,736666.6666666666
71,1156666.6666666667
72,1447333.3333333333
73,2013333.3333333333
74,1173000.0
75,1780333.3333333333
76,582333.3333333334
77,1162333.3333333333
78,492500.0
79,2337666.6666666665
80,758666.6666666666
81,627666.6666666666
82,463333.3333333333
83,1695000.0
84,1170666.6666666667
85,903333.3333333334
86,947666.6666666666
87,1079333.3333333333
88,446000.0
89,482500.0
90,527666.6666666666
91,1064666.6666666667
92,1306666.6666666667
93,1233333.3333333333
94,1050000.0
95,1753333.3333333333
96,460333.3333333333
97,1867333.3333333333
98,1443333.3333333333
99,1305266.6666666667
100,442166.6666666667
101,1463333.3333333333
102,2118333.3333333335
103,1408000.0
104,558333.3333333334
105,718333.3333333334
106,1687000.0
107,3238333.3333333335
108,692000.0
109,1085833.3333333333
110,2196666.6666666665
111,993333.3333333334
112,2200000.0
113,1433333.3333333333
114,1986666.6666666667
115,469666.6666666667
116,1582333.3333333333
117,2560000.0
118,1126666.6666666667
119,1851666.6666666667
120,2115000.0
121,376500.0
122,1131666.6666666667
123,887666.6666666666
124,768333.3333333334
125,1381666.6666666667
126,2268333.3333333335
127,434666.6666666667
128,957666.6666666666
129,999000.0
130,939500.0
131,713833.3333333334
132,1296666.6666666667
133,2838333.3333333335
134,731833.3333333334
135,823333.3333333334
136,1260000.0
137,713500.0
138,930000.0
139,742666.6666666666
140,907500.0
141,1636666.6666666667
142,1050000.0
143,832666.6666666666
144,1131666.6666666667
145,2471666.6666666665
146,2436666.6666666665
147,1275000.0
148,738833.3333333334
149,790000.0
150,581500.0
151,725000.0
152,883333.3333333334
153,1086000.0
154,1700000.0
155,1306666.6666666667
156,2660000.0
157,1079333.3333333333
158,477000.0
159,1457000.0
160,820666.6666666666
161,769666.6666666666
162,976333.3333333334
163,563333.3333333334
164,1183833.3333333333
165,1620000.0
166,1232000.0
167,666666.6666666666
168,574000.0
169,640000.0
170,1475833.3333333333
171,751666.6666666666
172,813333.3333333334
173,936666.6666666666
174,328833.3333333333
175,986666.6666666666
176,556033.3333333334
177,434666.6666666667
178,793333.3333333334
179,920666.6666666666
180,2777000.0
181,1045000.0
182,673000.0
183,775000.0
184,2254000.0
185,1689666.6666666667
186,1308666.6666666667
187,1188333.3333333333
188,381666.6666666667
189,1035000.0
190,668000.0
191,854333.3333333334
192,761666.6666666666
193,1086666.6666666667
194,602666.6666666666
195,2428333.3333333335
196,895000.0
197,1070833.3333333333
198,813000.0
199,1062000.0
200,854333.3333333334
201,616666.6666666666
202,838333.3333333334
203,1379000.0
204,1458000.0
205,1086666.6666666667
206,811333.3333333334
207,1739629.3333333333
208,689000.0
209,1106666.6666666667
210,742833.3333333334
211,1009333.3333333334
212,1591666.6666666667
213,1142000.0
214,622333.3333333334
215,840000.0
216,655166.6666666666
217,823500.0
218,2425000.0
219,1296666.6666666667
220,943000.0
221,1180000.0
222,1755000.0
223,1928666.6666666667
224,585000.0
225,1346000.0
226,1086666.6666666667
227,739166.6666666666
228,950000.0
229,834000.0
230,545000.0
231,860000.0
232,691000.0
233,1910000.0
234,1494333.3333333333
235,780333.3333333334
236,1001000.0
237,791333.3333333334
238,837333.0
239,1926666.6666666667
240,858333.3333333334
241,751000.0
242,1145000.0
243,1660000.0
244,2369000.0
245,521833.3333333333
246,733666.6666666666
247,1311933.3333333333
248,1241666.6666666667
249,1652333.3333333333
250,548666.6666666666
251,928333.3333333334
252,928666.6666666666
253,647333.3333333334
254,1515666.6666666667
255,712833.3333333334
256,810000.0
257,756000.0
258,701666.6666666666
259,616000.0
260,630500.0
261,1249666.6666666667
262,1130000.0
263,1042000.0
264,1991666.6666666667
265,1327000.0
266,898666.6666666666
267,837000.0
268,1420000.0
269,1343666.6666666667
270,978333.3333333334
271,728833.3333333334
272,938333.3333333334
273,1693333.3333333333
274,778333.3333333334
275,1085333.3333333333
276,860666.6666666666
277,803333.3333333334
278,1170166.6666666667
279,1078333.3333333333
280,1364666.6666666667
281,516000.0
282,1021333.3333333334
283,647000.0
284,759000.0
285,1107166.6666666667
286,722500.0
287,734333.3333333334
288,1444333.3333333333
